STATION,STATION_NAME,DATE,PRCP,SNWD,SNOW,TMAX,TMIN
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061024,6,0,0,66,36
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061025,6,0,0,84,41
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061026,0,0,0,85,19
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061027,0,0,0,64,0
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061028,434,0,0,86,37
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061029,20,0,0,53,26
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061030,0,0,0,80,-9
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061031,12,0,0,69,9
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061101,0,0,0,90,26
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061102,0,0,0,62,2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061103,0,0,0,52,-30
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061104,0,0,0,46,-47
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061105,10,0,0,50,-8
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061106,2,0,0,91,3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061107,4,0,0,113,0
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061108,100,0,0,97,58
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061109,38,0,0,127,59
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061110,0,0,0,104,28
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061111,186,0,0,57,21
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061112,28,0,0,45,21
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061113,14,0,0,77,43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061114,52,0,0,89,66
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061115,12,0,0,100,68
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061116,54,0,0,174,84
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061117,16,0,0,169,23
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061118,0,0,0,44,15
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061119,0,0,0,25,-2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061120,0,0,0,11,-11
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061121,0,0,0,26,-20
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061122,0,0,0,63,-25
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061123,0,0,0,56,-29
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061124,0,0,0,56,-44
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061125,0,0,0,85,-45
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061126,0,0,0,80,-31
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061127,32,0,0,64,-2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061128,6,0,0,22,-2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061129,0,0,0,125,10
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061130,160,0,0,175,43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061201,376,0,0,45,-14
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061202,0,0,0,44,-40
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061203,32,0,74,-19,-56
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061204,0,70,0,-32,-109
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061205,0,60,0,-38,-137
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061206,4,60,4,38,-89
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061207,8,50,0,30,-112
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061208,0,0,0,-34,-138
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061209,2,0,2,26,-43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061210,0,0,0,48,18
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061211,46,0,18,27,-2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061212,0,0,0,2,-44
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061213,46,0,0,81,-9
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061214,0,0,0,99,35
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061215,10,0,0,118,46
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061216,6,0,0,59,-3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061217,6,0,0,95,8
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061218,0,0,0,48,-24
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061219,6,0,12,-2,-52
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061220,0,0,0,55,-58
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061221,0,0,0,51,-45
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061222,130,0,0,15,-42
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061223,150,0,0,61,5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061224,4,0,0,54,11
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061225,0,0,0,42,1
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061226,162,0,108,40,-21
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061227,4,90,8,-20,-76
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061228,14,120,46,-43,-127
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061229,0,130,0,-72,-175
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061230,34,100,34,-65,-90
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20061231,0,100,0,-18,-107
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070101,106,90,0,59,-24
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070102,0,0,0,43,-24
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070103,0,0,0,59,2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070104,6,0,0,96,5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070105,142,0,0,98,44
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070106,94,0,0,114,29
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070107,28,0,10,44,5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070108,136,30,28,60,4
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070109,2,0,2,17,-47
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070110,2,0,4,-47,-126
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070111,2,0,2,6,-127
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070112,44,0,38,48,5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070113,0,0,0,44,-91
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070114,0,0,0,-33,-92
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070115,186,0,196,-55,-101
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070116,8,150,20,-95,-220
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070117,0,110,0,-123,-241
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070118,0,110,0,-28,-132
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070119,16,100,16,-12,-47
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070120,2,100,2,-39,-170
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070121,0,90,0,-119,-194
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070122,8,90,10,-90,-138
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070123,0,80,2,-20,-130
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070124,8,70,12,-12,-183
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070125,0,70,0,-150,-194
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070126,0,70,0,-180,-214
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070127,0,70,0,-134,-215
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070128,4,70,4,-85,-185
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070129,0,70,0,-122,-217
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070130,0,70,0,-144,-231
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070131,4,70,6,-97,-201
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070201,14,80,18,-24,-118
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070202,24,90,26,0,-72
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070203,0,100,0,-34,-97
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070204,6,60,10,-82,-171
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070205,0,50,0,-155,-225
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070206,0,50,0,-105,-167
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070207,0,50,0,-125,-156
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070208,22,50,18,-97,-141
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070209,0,50,0,-107,-172
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070210,6,40,6,-75,-140
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070211,0,40,0,-42,-163
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070212,0,40,0,-61,-211
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070213,0,40,0,-148,-233
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070214,134,40,138,-117,-155
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070215,6,110,6,-142,-183
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070216,2,70,2,-59,-145
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070217,14,60,14,-32,-82
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070218,26,70,26,-48,-181
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070219,0,60,0,-145,-229
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070220,8,50,20,-85,-150
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070221,0,70,2,-39,-144
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070222,4,60,4,-50,-94
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070223,2,60,2,-68,-134
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070224,8,60,8,-43,-137
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070225,0,60,0,-32,-151
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070226,0,50,0,-19,-109
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070227,0,40,0,18,-117
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070228,0,30,0,-16,-92
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070301,0,30,0,-29,-136
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070302,344,60,352,-4,-87
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070303,2,210,4,28,-39
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070304,0,180,0,-2,-54
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070305,18,180,36,-22,-194
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070306,0,170,0,-170,-243
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070307,0,170,0,-99,-228
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070308,0,170,0,-128,-198
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070309,0,170,0,-88,-224
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070310,14,160,0,30,-107
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070311,0,130,0,35,-5
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070312,0,110,0,66,-12
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070313,10,50,0,71,15
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070314,66,40,0,86,39
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070315,4,0,0,66,-79
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070316,56,0,52,-58,-105
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070317,90,60,90,-39,-79
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070318,10,110,12,-10,-73
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070319,10,50,8,19,-101
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070320,0,30,2,21,-133
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070321,12,30,0,16,-143
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070322,8,0,0,135,6
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070323,0,0,0,63,-21
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070324,20,0,20,58,-21
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070325,0,20,0,64,-51
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070326,94,0,0,53,11
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070327,0,0,0,124,22
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070328,0,0,0,74,-14
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070329,0,0,0,100,-54
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070330,0,0,0,108,-19
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070331,0,0,0,75,-49
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070401,8,0,0,135,-24
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070402,90,0,0,88,43
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070403,6,0,0,96,45
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070404,302,0,67,46,2
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070405,48,50,28,27,-18
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070406,2,0,2,-1,-41
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070407,6,10,6,4,-52
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070408,2,0,2,11,-47
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070409,0,0,0,51,-13
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070410,0,0,0,61,-26
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070411,0,0,0,56,-41
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070412,194,0,140,45,3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070413,10,50,6,32,4
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070414,0,10,0,70,17
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070415,304,0,220,51,1
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070416,164,80,94,43,4
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070417,84,0,48,56,7
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070418,2,0,0,124,33
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070419,0,0,0,166,25
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070420,0,0,0,206,23
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070421,0,0,0,212,30
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070422,0,0,0,227,57
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070423,12,0,0,258,86
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070424,0,0,0,149,39
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070425,0,0,0,129,40
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070426,0,0,0,150,19
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070427,82,0,0,127,88
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070428,50,0,0,98,72
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070429,24,0,0,115,57
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070430,6,0,0,145,47
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070501,0,0,0,145,14
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070502,0,0,0,160,36
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070503,0,0,0,164,16
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070504,0,0,0,175,18
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070505,0,0,0,142,62
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070506,0,0,0,157,35
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070507,0,0,0,213,68
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070508,0,0,0,262,98
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070509,0,0,0,277,135
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070510,0,0,0,296,160
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070511,0,0,0,255,70
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070512,0,0,0,140,37
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070513,0,0,0,166,3
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070514,0,0,0,211,68
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070515,106,0,0,156,102
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070516,208,0,0,113,23
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070517,12,0,0,87,22
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070518,0,0,0,131,33
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070519,0,0,0,219,25
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070520,42,0,0,177,60
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070521,0,0,0,182,52
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070522,0,0,0,193,53
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070523,0,0,0,249,120
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070524,0,0,0,306,128
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070525,0,0,0,307,180
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070526,0,0,0,231,121
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070527,162,0,0,184,124
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070528,0,0,0,189,104
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070529,0,0,0,228,95
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070530,36,0,0,191,147
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070531,66,0,0,185,149
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070601,16,0,0,246,155
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070602,10,0,0,247,144
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070603,0,0,0,265,131
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070604,74,0,0,205,157
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070605,94,0,0,229,69
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070606,2,0,0,152,55
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070607,0,0,0,161,82
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070608,28,0,0,302,137
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070609,0,0,0,255,142
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070610,0,0,0,265,120
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070611,0,0,0,296,176
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070612,0,0,0,305,177
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070613,0,0,0,246,166
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070614,0,0,0,267,146
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070615,0,0,0,287,124
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070616,0,0,0,301,195
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070617,30,0,0,278,152
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070618,0,0,0,252,115
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070619,26,0,0,314,184
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070620,48,0,0,243,161
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070621,6,0,0,204,120
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070622,2,0,0,215,122
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070623,0,0,0,218,102
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070624,0,0,0,235,116
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070625,16,0,0,285,179
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070626,0,0,0,327,211
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070627,110,0,0,328,200
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070628,124,0,0,255,109
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070629,18,0,0,228,95
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070630,0,0,0,203,108
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070701,20,0,0,179,108
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070702,52,0,0,235,105
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070703,0,0,0,247,128
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070704,54,0,0,244,157
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070705,10,0,0,234,167
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070706,10,0,0,261,157
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070707,2,0,0,219,156
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070708,76,0,0,231,164
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070709,154,0,0,223,164
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070710,0,0,0,269,175
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070711,58,0,0,291,169
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070712,0,0,0,238,135
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070713,54,0,0,218,146
GHCND:CA007025250,MONTREAL PIERRE ELLIOTT TRUDEA CA,20070714,90,0,0,231,142
