"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"LSL-1","2009-06-24","20,8","178","7,4","=","25","1"
"LSL-1","2009-08-02","24","150","7,1","=","40","1"
"LSL-1","2009-08-19","25,6","144","8,1","=","8","1"
"LSL-1","2009-09-06","19,5","134","7,8","=","8","1"
"LSL-1","2009-07-07","20,7","204","7,9","=","50","0"
"LSL-1","2009-07-22","21,8","171","7,6","=","13","0"
"LSL-1","2009-08-25","23,7","153","8","=","15","0"
"LSL-1","2009-09-22","17,7","125","7,6","=","2","0"
"LSL-1","2009-05-11","11,6","89","8,2","=","12","-1"
"LSL-1","2009-05-17","12,4","100","8,5","=","26","-1"
"LSL-1","2009-06-30","20,8","212","7,8","=","20","-1"
"LSL-1","2009-07-12","20,6","198","7,5","=","23","-1"
"LSL-1","2009-08-12","23,9","120","6,8","=","3","-1"
"LSL-1","2009-08-31","19,1","154","8,1","=","7","-1"
"LSL-1","2009-09-13","20,2","123","7,8","=","8","-1"
"LSL-1","2009-06-03","16,7","91","7,8","=","5","-2"
"LSL-1","2009-06-14","19,1","107","7,3","=","23","-2"
"LSL-1","2009-07-28","23,1","167","7,3","=","7","-2"
"LSL-1",,,,,,,
"LSL-10","2009-05-27","14,7","74","7,8","=","5","1"
"LSL-10","2009-06-08","17,4","70","8,3","<","2","1"
"LSL-10","2009-06-24","21,6","174","8,3","=","5","1"
"LSL-10","2009-08-19","25,7","118","8,1","=","5","1"
"LSL-10","2009-09-06","19,9","98","8,2","=","2","1"
"LSL-10","2009-07-07","20,1","146","8,2","=","10","0"
"LSL-10","2009-07-22","21,8","116","8,2","=","7","0"
"LSL-10","2009-08-02","22,9","94","7,6","=","40","0"
"LSL-10","2009-08-25","25,1","157","8,4","<","2","0"
"LSL-10","2009-09-22","18,7","89","7,7","=","58","0"
"LSL-10","2009-05-11","12,4","73","8,2","=","3","-1"
"LSL-10","2009-05-17","12,3","92","8,2","=","16","-1"
"LSL-10","2009-06-30","22","215","8,2","=","66","-1"
"LSL-10","2009-07-12","22,4","154","8","=","91","-1"
"LSL-10","2009-08-12","25,4","125","7,9","=","11","-1"
"LSL-10","2009-08-31","20,4","112","7,9","=","3","-1"
"LSL-10","2009-09-13","19,9","102","8,1","=","7","-1"
"LSL-10","2009-06-03","16,4","70","7,9","=","21","-2"
"LSL-10","2009-06-14","19,5","109","7,9","=","7","-2"
"LSL-10","2009-07-28","24","106","7,8","=","52","-2"
"LSL-10.5","2009-05-27","15,3","79","7,9","=","10","1"
"LSL-10.5","2009-06-08","18","72","8,2","=","3","1"
"LSL-10.5","2009-06-24","21,3","155","8,2","=","7","1"
"LSL-10.5","2009-08-19","25,3","123","7,7","=","7","1"
"LSL-10.5","2009-09-06","1","105","8,2","=","10","1"
"LSL-10.5","2009-07-07","20,1","161","8,1","=","21","0"
"LSL-10.5","2009-07-22","22,4","103","8,1","=","20","0"
"LSL-10.5","2009-08-02","23,2","87","7,6","=","20","0"
"LSL-10.5","2009-08-25","24,8","143","8,2","=","5","0"
"LSL-10.5","2009-09-22","19,1","90","7,7","=","21","0"
"LSL-10.5","2009-05-11","13,4","75","8,1","=","10","-1"
"LSL-10.5","2009-05-17","12,1","96","8,1","=","21","-1"
"LSL-10.5","2009-06-30","21,3","223","8,3","=","18","-1"
"LSL-10.5","2009-07-12","22,1","153","8","=","170","-1"
"LSL-10.5","2009-08-12","26,1","101","8","=","8","-1"
"LSL-10.5","2009-08-31","20,4","111","7,8","=","15","-1"
"LSL-10.5","2009-09-13","20,2","106","8,1","=","5","-1"
"LSL-10.5","2009-06-03","19,1","73","7,8","=","2","-2"
"LSL-10.5","2009-06-14","20,1","88","7,9","=","15","-2"
"LSL-10.5","2009-07-28","24,8","102","7,9","=","31","-2"
"LSL-11","2009-05-27","14,8","84","7,8","=","26","1"
"LSL-11","2009-06-08","17,9","77","8,1","=","2","1"
"LSL-11","2009-06-24","22,3","160","8,1","=","3","1"
"LSL-11","2009-08-19","25,4","109","8","=","21","1"
"LSL-11","2009-09-06","20,5","100","8,2","<","2","1"
"LSL-11","2009-07-07","20,4","137","8,2","=","110","0"
"LSL-11","2009-07-22","22,1","98","8,1","=","3","0"
"LSL-11","2009-08-02","23,1","95","7,6","=","7","0"
"LSL-11","2009-08-25","24,9","147","8,2","=","100","0"
"LSL-11","2009-09-22","19,8","81","7,8","=","5","0"
"LSL-11","2009-05-11","13,4","77","8,1","=","2","-1"
"LSL-11","2009-05-17","12,2","100","8,2","=","100","-1"
"LSL-11","2009-06-30","22,8","203","8,3","=","110","-1"
"LSL-11","2009-07-12","22","177","8","=","160","-1"
"LSL-11","2009-08-12","25,8","107","7,8","=","110","-1"
"LSL-11","2009-08-31","20,9","127","8,1","=","36","-1"
"LSL-11","2009-09-13","20,7","117","8,3","=","120","-1"
"LSL-11","2009-06-03","18,1","76","8,2","=","13","-2"
"LSL-11","2009-06-14","18,8","98","7,9","=","3","-2"
"LSL-11","2009-07-28","24","90","7,8","=","40","-2"
"LSL-12","2009-05-27","15,4","78","7,8","=","5","1"
"LSL-12","2009-06-08","19,6","78","7,8","=","7","1"
"LSL-12","2009-06-24","22,2","146","8","=","3","1"
"LSL-12","2009-08-19","26,2","108","7,8","=","25","1"
"LSL-12","2009-09-06","20,9","95","8,2","=","16","1"
"LSL-12","2009-07-07","20,4","115","8,2","=","170","0"
"LSL-12","2009-07-22","22","90","8","=","25","0"
"LSL-12","2009-08-02","22,9","98","7,5","=","88","0"
"LSL-12","2009-08-25","25,1","132","7,9","=","84","0"
"LSL-12","2009-09-22","19,9","79","8,2","=","8","0"
"LSL-12","2009-05-11","16,4","78","8","=","2","-1"
"LSL-12","2009-05-17","13,5","101","8,1","=","31","-1"
"LSL-12","2009-06-30","22,9","171","8,2","=","56","-1"
"LSL-12","2009-07-12","22,9","128","8","=","400","-1"
"LSL-12","2009-08-12","26,5","116","7,7","=","110","-1"
"LSL-12","2009-08-31","21,7","106","8","=","68","-1"
"LSL-12","2009-09-13","21,3","91","8,2","=","10","-1"
"LSL-12","2009-06-03","19","79","7,8","=","5","-2"
"LSL-12","2009-06-14","19,6","82","7,9","=","12","-2"
"LSL-12","2009-07-28","24,7","87","7,8","=","40","-2"
"LSL-12.5","2009-05-27","15","73","7,8","=","5","1"
"LSL-12.5","2009-06-08","18,6","75","7,8","=","2","1"
"LSL-12.5","2009-06-24","23,1","103","8,1","=","13","1"
"LSL-12.5","2009-08-19","25,7","93","7,8","=","18","1"
"LSL-12.5","2009-09-06","21,1","88","8,1","=","3","1"
"LSL-12.5","2009-07-07","20,9","75","8,1","=","52","0"
"LSL-12.5","2009-07-22","22,4","90","7,9","=","130","0"
"LSL-12.5","2009-08-02","22,9","100","7,5","=","18","0"
"LSL-12.5","2009-08-25","25,4","94","8","=","100","0"
"LSL-12.5","2009-09-22","20,2","86","8,2","=","31","0"
"LSL-12.5","2009-05-11","15,7","75","8","<","2","-1"
"LSL-12.5","2009-05-17","13,6","96","8,2","=","68","-1"
"LSL-12.5","2009-06-30","23,3","148","8,1","=","88","-1"
"LSL-12.5","2009-07-12","23","133","8","=","42","-1"
"LSL-12.5","2009-08-12","26,7","108","7,6","=","66","-1"
"LSL-12.5","2009-08-31","20,9","103","8,2","=","16","-1"
"LSL-12.5","2009-09-13","21,6","87","8,1","=","2","-1"
"LSL-12.5","2009-06-03","19,2","76","7,8","=","2","-2"
"LSL-12.5","2009-06-14","20,3","80","7,9","=","8","-2"
"LSL-12.5","2009-07-28","25,7","85","7,6","=","5","-2"
"LSL-13","2009-05-27","15,1","73","7,8","=","8","1"
"LSL-13","2009-06-08","18,4","73","8","=","3","1"
"LSL-13","2009-06-24","23,7","84","8,4","=","10","1"
"LSL-13","2009-08-19","26,3","102","8,1","=","5","1"
"LSL-13","2009-09-06","21,7","84","8,4","=","2","1"
"LSL-13","2009-07-07","20,5","77","8","=","12","0"
"LSL-13","2009-07-22","22,3","103","8","=","7","0"
"LSL-13","2009-08-02","22,7","105","7,5","=","21","0"
"LSL-13","2009-08-25","25,2","91","8,2","=","110","0"
"LSL-13","2009-09-22","20,3","96","8,2","=","28","0"
"LSL-13","2009-05-11","14,9","79","7,9","=","2","-1"
"LSL-13","2009-05-17","13,2","96","8,1","=","20","-1"
"LSL-13","2009-06-30","24,9","82","8,4","=","21","-1"
"LSL-13","2009-07-12","22,6","108","8","=","150","-1"
"LSL-13","2009-08-12","27,3","106","7,8","=","25","-1"
"LSL-13","2009-08-31","21,9","93","8,4","=","2","-1"
"LSL-13","2009-09-13","22,4","103","8,4","<","2","-1"
"LSL-13","2009-06-03","18,2","77","7,8","=","2","-2"
"LSL-13","2009-06-14","20,3","80","7,9","=","12","-2"
"LSL-13","2009-07-28","24,1","96","8","=","82","-2"
"LSL-14","2009-05-27","14,9","79","7,8","=","120","1"
"LSL-14","2009-06-08","18,6","79","8","=","5","1"
"LSL-14","2009-06-24","23,8","73","8,3","=","31","1"
"LSL-14","2009-08-19","25,7","91","8,3","=","5","1"
"LSL-14","2009-09-06","21,7","85","8,5","=","3","1"
"LSL-14","2009-07-07","20,8","81","7,9","=","15","0"
"LSL-14","2009-07-22","22,1","82","8,1","=","8","0"
"LSL-14","2009-08-02","22,7","108","7,6","=","23","0"
"LSL-14","2009-08-25","25","85","8,4","=","28","0"
"LSL-14","2009-09-22","19,6","87","8,2","=","72","0"
"LSL-14","2009-05-11","15,6","78","8","=","5","-1"
"LSL-14","2009-05-17","12,3","97","8,1","=","13","-1"
"LSL-14","2009-06-30","23,9","82","8,2","=","58","-1"
"LSL-14","2009-07-12","22,4","100","8","=","46","-1"
"LSL-14","2009-08-12","27,4","102","8,2","=","86","-1"
"LSL-14","2009-08-31","21","85","8,6","<","2","-1"
"LSL-14","2009-09-13","20,7","85","8,2","<","2","-1"
"LSL-14","2009-06-03","19,3","78","7,9","=","2","-2"
"LSL-14","2009-06-14","20,1","90","7,9","=","3","-2"
"LSL-14","2009-07-28","25,2","96","8,3","=","84","-2"
"LSL-15","2009-05-27","15","80","7,8","=","60","1"
"LSL-15","2009-06-08","18,8","75","8,3","<","2","1"
"LSL-15","2009-06-24","23,1","70","8,1","=","5","1"
"LSL-15","2009-08-19","25,4","85","8,1","<","2","1"
"LSL-15","2009-09-06","21,1","82","8,5","=","5","1"
"LSL-15","2009-07-07","20,6","82","7,9","=","52","0"
"LSL-15","2009-07-22","22,2","86","8,1","<","2","0"
"LSL-15","2009-08-02","22,6","104","7,6","=","18","0"
"LSL-15","2009-08-25","24,8","85","8,2","=","550","0"
"LSL-15","2009-09-22","19,8","77","8,1","=","5","0"
"LSL-15","2009-05-11","13,6","73","7,9","=","2","-1"
"LSL-15","2009-05-17","12,7","98","8,2","=","58","-1"
"LSL-15","2009-06-30","24,1","100","8,2","=","110","-1"
"LSL-15","2009-07-12","22,5","97","7,9","=","76","-1"
"LSL-15","2009-08-12","26,8","102","8","=","170","-1"
"LSL-15","2009-08-31","20,9","78","8,4","=","5","-1"
"LSL-15","2009-09-13","20,8","79","8,3","=","2","-1"
"LSL-15","2009-06-03","18,2","73","7,9","<","2","-2"
"LSL-15","2009-06-14","20,2","74","7,9","=","80","-2"
"LSL-15","2009-07-28","23,9","89","8","=","33","-2"
"LSL-16","2009-05-27","15","74","7,8","=","3","1"
"LSL-16","2009-06-08","18,3","69","8,2","=","49","1"
"LSL-16","2009-06-24","22,9","70","8","=","28","1"
"LSL-16","2009-08-19","25,9","85","8,1","<","2","1"
"LSL-16","2009-09-06","20,9","75","8,3","=","5","1"
"LSL-16","2009-07-07","20,7","77","7,9","=","25","0"
"LSL-16","2009-07-22","22,3","82","8","=","3","0"
"LSL-16","2009-08-02","22,5","94","7,6","=","30","0"
"LSL-16","2009-08-25","25,4","80","8,2","=","15","0"
"LSL-16","2009-09-22","20,7","76","8,1","=","40","0"
"LSL-16","2009-05-11","14,5","72","8","=","3","-1"
"LSL-16","2009-05-17","12,5","103","8,1","=","8","-1"
"LSL-16","2009-06-30","23,7","72","8,1","=","15","-1"
"LSL-16","2009-07-12","23","98","7,9","=","50","-1"
"LSL-16","2009-08-12","27,3","93","8","=","5","-1"
"LSL-16","2009-08-31","20,6","77","8,4","=","5","-1"
"LSL-16","2009-09-13","20,7","78","8,3","=","3","-1"
"LSL-16","2009-06-03","20,5","70","8","=","2","-2"
"LSL-16","2009-06-14","19,6","73","7,8","=","440","-2"
"LSL-16","2009-07-28","25,9","87","8","=","31","-2"
"LSL-17","2009-05-27","14,7","85","7,8","=","10","1"
"LSL-17","2009-06-08","18,6","72","8,1","<","2","1"
"LSL-17","2009-06-24","23,2","78","7,9","=","16","1"
"LSL-17","2009-08-19","25,4","127","8,4","=","200","1"
"LSL-17","2009-09-06","21,5","97","8,3","=","33","1"
"LSL-17","2009-07-07","20,5","80","7,8","=","52","0"
"LSL-17","2009-07-22","19,7","581","7,3","=","68","0"
"LSL-17","2009-08-02","22,6","104","7,6","=","60","0"
"LSL-17","2009-08-25","24,8","138","8,1","=","52","0"
"LSL-17","2009-09-22","20,1","85","8,1","=","240","0"
"LSL-17","2009-05-11","14,8","73","8,4","<","2","-1"
"LSL-17","2009-05-17","12,5","122","8,1","=","96","-1"
"LSL-17","2009-06-30","23,4","77","8,1","=","21","-1"
"LSL-17","2009-07-12","22,2","141","7,7","=","240","-1"
"LSL-17","2009-08-12","26,8","120","7,9","=","1300","-1"
"LSL-17","2009-08-31","22,1","129","8,4","=","10","-1"
"LSL-17","2009-09-13","20,1","136","7,9","=","15","-1"
"LSL-17","2009-06-03","19,7","76","8","=","54","-2"
"LSL-17","2009-06-14","20,3","82","7,8","=","15","-2"
"LSL-17","2009-07-28","24,8","103","7,9","=","700","-2"
"LSL-18","2009-05-27","14,6","80","7,8","=","8","1"
"LSL-18","2009-06-08","18,9","77","8","<","2","1"
"LSL-18","2009-06-24","24,2","71","7,8","=","28","1"
"LSL-18","2009-08-19","25,6","83","8,5","=","30","1"
"LSL-18","2009-09-06","21,9","82","8,5","=","7","1"
"LSL-18","2009-07-07","20,6","73","7,8","=","52","0"
"LSL-18","2009-07-22","21,3","106","8,2","=","15","0"
"LSL-18","2009-08-02","22,4","106","7,6","=","13","0"
"LSL-18","2009-08-25","25,6","80","8,8","=","11","0"
"LSL-18","2009-09-22","19,2","89","7,8","=","36","0"
"LSL-18","2009-05-11","12,8","72","8,4","<","2","-1"
"LSL-18","2009-05-17","11,8","93","8,1","=","88","-1"
"LSL-18","2009-06-30","25","76","8","=","160","-1"
"LSL-18","2009-07-12","22,1","90","7,9","=","300","-1"
"LSL-18","2009-08-12","27,5","100","8,5","=","10","-1"
"LSL-18","2009-08-31","21,7","80","8,4","=","2","-1"
"LSL-18","2009-09-13","20,5","83","8,1","=","10","-1"
"LSL-18","2009-06-03","16,9","75","7,9","=","510","-2"
"LSL-18","2009-06-14","19,8","75","7,7","=","18","-2"
"LSL-18","2009-07-28","25,2","84","8,3","=","41","-2"
"LSL-19","2009-05-27","14,1","67","7,8","<","2","1"
"LSL-19","2009-06-08","16,7","69","8","=","2","1"
"LSL-19","2009-06-24","21,4","65","7,7","=","8","1"
"LSL-19","2009-08-19","25","80","8","=","5","1"
"LSL-19","2009-09-06","21,1","67","8,3","=","26","1"
"LSL-19","2009-07-07","21","70","7,8","=","5","0"
"LSL-19","2009-07-22","21,6","79","8,1","<","2","0"
"LSL-19","2009-08-02","22,4","98","7,6","=","2","0"
"LSL-19","2009-08-25","24,3","77","8,3","=","10","0"
"LSL-19","2009-09-22","18,7","72","7,8","=","34","0"
"LSL-19","2009-05-11","12","67","8,3","=","8","-1"
"LSL-19","2009-05-17","12,1","82","8,1","=","2","-1"
"LSL-19","2009-06-30","22,7","68","7,9","=","30","-1"
"LSL-19","2009-07-12","21,7","77","7,8","=","8","-1"
"LSL-19","2009-08-12","24,2","90","8,1","=","7","-1"
"LSL-19","2009-08-31","20,5","75","8,3","<","2","-1"
"LSL-19","2009-09-13","20,8","76","8,1","=","15","-1"
"LSL-19","2009-06-03","15,1","67","7,9","=","3","-2"
"LSL-19","2009-06-14","18,2","68","7,7","=","16","-2"
"LSL-19","2009-07-28","22,9","77","8","=","13","-2"
"LSL-2","2009-05-27","14,7","89","7,7","<","2","1"
"LSL-2","2009-06-08","16,8","107","7,5","=","8","1"
"LSL-2","2009-06-24","20,3","178","7,5","=","2","1"
"LSL-2","2009-08-02","23,3","115","7,2","<","2","1"
"LSL-2","2009-08-19","25,2","173","7,8","=","3","1"
"LSL-2","2009-09-06","19,9","114","7,9","=","3","1"
"LSL-2","2009-07-07","20,2","178","7,9","=","3","0"
"LSL-2","2009-07-22","21,7","160","7,7","=","5","0"
"LSL-2","2009-08-25","24","176","7,8","=","3","0"
"LSL-2","2009-09-22","17,6","130","7,7","=","10","0"
"LSL-2","2009-05-11","12,1","87","8,2","<","2","-1"
"LSL-2","2009-05-17","11,7","102","8,5","=","55","-1"
"LSL-2","2009-06-30","20,9","227","7,8","=","2","-1"
"LSL-2","2009-07-12","21,1","206","7,6","=","20","-1"
"LSL-2","2009-08-12","23,7","128","6,9","=","25","-1"
"LSL-2","2009-08-31","20,7","131","8,1","=","7","-1"
"LSL-2","2009-09-13","20,4","132","7,9","=","8","-1"
"LSL-2","2009-06-03","17,1","83","7,8","=","2","-2"
"LSL-2","2009-06-14","18,8","122","7,4","=","7","-2"
"LSL-2","2009-07-28","23,4","156","7,4","=","5","-2"
"LSL-2.5","2009-05-27","14,2","99","7,8","=","5","1"
"LSL-2.5","2009-06-08","16,1","97","7,5","=","7","1"
"LSL-2.5","2009-06-24","19,9","203","7,5","<","2","1"
"LSL-2.5","2009-08-02","22,9","113","7,3","=","16","1"
"LSL-2.5","2009-08-19","24,6","149","7,6","=","26","1"
"LSL-2.5","2009-09-06","19,3","141","7,8","=","2","1"
"LSL-2.5","2009-07-07","19,7","210","7,9","=","40","0"
"LSL-2.5","2009-07-22","21,6","167","7,7","=","16","0"
"LSL-2.5","2009-08-25","23,2","184","7,7","=","25","0"
"LSL-2.5","2009-09-22","17,5","132","7,7","=","46","0"
"LSL-2.5","2009-05-11","11,4","84","8,2","=","5","-1"
"LSL-2.5","2009-05-17","12,2","103","8,3","=","62","-1"
"LSL-2.5","2009-06-30","20,3","234","7,8","=","44","-1"
"LSL-2.5","2009-07-12","21,2","211","7,8","=","310","-1"
"LSL-2.5","2009-08-12","23,3","153","7","=","91","-1"
"LSL-2.5","2009-08-31","19,4","128","7,9","=","7","-1"
"LSL-2.5","2009-09-13","20","124","7,8","=","13","-1"
"LSL-2.5","2009-06-03","16,2","87","7,8","=","8","-2"
"LSL-2.5","2009-06-14","18,3","142","7,4","=","15","-2"
"LSL-2.5","2009-07-28","22,8","124","7,5","=","58","-2"
"LSL-20","2009-05-27","14,5","102","7,7","=","2","1"
"LSL-20","2009-06-08","16,9","94","7,5","=","10","1"
"LSL-20","2009-06-24","21,6","88","7,5","=","10","1"
"LSL-20","2009-08-19","24,8","99","7,8","=","3","1"
"LSL-20","2009-09-06","20,8","115","7,5","=","110","1"
"LSL-20","2009-07-07","20,7","86","7,6","=","42","0"
"LSL-20","2009-07-22","22,2","102","7,9","=","21","0"
"LSL-20","2009-08-02","22,5","121","7,6","=","18","0"
"LSL-20","2009-08-25","25","110","7,5","=","7","0"
"LSL-20","2009-09-22","18,8","81","7,7","=","48","0"
"LSL-20","2009-05-11","14,9","124","8,1","=","8","-1"
"LSL-20","2009-05-17","11,6","168","7,8","=","30","-1"
"LSL-20","2009-06-30","22,8","82","7,6","=","56","-1"
"LSL-20","2009-07-12","22","130","7,7","=","100","-1"
"LSL-20","2009-08-12","24,3","108","7,6","=","82","-1"
"LSL-20","2009-08-31","20","101","7,8","=","28","-1"
"LSL-20","2009-09-13","19,8","99","7,7","=","8","-1"
"LSL-20","2009-06-03","15,3","88","7,8","<","2","-2"
"LSL-20","2009-06-14","17,9","83","7,5","=","20","-2"
"LSL-20","2009-07-28","23,2","107","7,6","=","56","-2"
"LSL-20.5","2009-05-27","14,5","75","7,7","<","2","1"
"LSL-20.5","2009-06-08","18,3","72","7,8","=","3","1"
"LSL-20.5","2009-06-24","23,5","67","7,7","=","2","1"
"LSL-20.5","2009-08-19","24,9","85","7,8","=","5","1"
"LSL-20.5","2009-09-06","19,9","75","7,8","=","2","1"
"LSL-20.5","2009-07-07","20,9","73","7,7","=","8","0"
"LSL-20.5","2009-07-22","22,2","83","7,9","=","3","0"
"LSL-20.5","2009-08-02","22,7","102","7,6","=","7","0"
"LSL-20.5","2009-08-25","24,9","78","7,8","=","2","0"
"LSL-20.5","2009-09-22","18,9","74","7,6","=","11","0"
"LSL-20.5","2009-05-11","13,8","73","8,1","=","3","-1"
"LSL-20.5","2009-05-17","11,4","93","8","=","56","-1"
"LSL-20.5","2009-06-30","23,6","70","7,7","=","2","-1"
"LSL-20.5","2009-07-12","22","89","7,6","=","44","-1"
"LSL-20.5","2009-08-12","24,6","92","7,8","=","7","-1"
"LSL-20.5","2009-08-31","19,7","76","7,8","=","3","-1"
"LSL-20.5","2009-09-13","19,8","78","7,7","=","21","-1"
"LSL-20.5","2009-06-03","16,7","71","7,7","<","2","-2"
"LSL-20.5","2009-06-14","18,8","72","7,5","=","12","-2"
"LSL-20.5","2009-07-28","25,4","85","7,8","=","7","-2"
"LSL-21","2009-05-27","14,7","84","7,7","=","3","1"
"LSL-21","2009-06-08","19","89","8","=","11","1"
"LSL-21","2009-06-24","24,5","108","7,6","=","26","1"
"LSL-21","2009-08-19","25","155","7,8","=","94","1"
"LSL-21","2009-09-06","21,3","154","7,6","=","3","1"
"LSL-21","2009-07-07","21","92","7,6","=","13","0"
"LSL-21","2009-07-22","23","135","7,8","<","2","0"
"LSL-21","2009-08-02","22,4","104","7,6","=","3","0"
"LSL-21","2009-08-25","25,3","118","7,7","=","10","0"
"LSL-21","2009-09-22","19,4","217","7,5","=","1300","0"
"LSL-21","2009-05-11","16,3","78","8,2","=","3","-1"
"LSL-21","2009-05-17","11,8","170","8","=","94","-1"
"LSL-21","2009-06-30","24,6","136","7,6","=","130","-1"
"LSL-21","2009-07-12","22,4","110","7,7","=","76","-1"
"LSL-21","2009-08-12","27","110","7,8","=","62","-1"
"LSL-21","2009-08-31","21,9","86","8,1","=","10","-1"
"LSL-21","2009-09-13","22,1","118","7,7","=","58","-1"
"LSL-21","2009-06-03","19","76","7,8","=","3","-2"
"LSL-21","2009-06-14","20,9","88","7,6","=","31","-2"
"LSL-21","2009-07-28","24,4","90","7,7","=","84","-2"
"LSL-3","2009-05-27","13,9","104","7,7","=","8","1"
"LSL-3","2009-06-08","17,7","100","7,8","<","2","1"
"LSL-3","2009-06-24","20,7","211","7,6","=","7","1"
"LSL-3","2009-08-02","22,7","116","7,3","=","50","1"
"LSL-3","2009-08-19","24,9","153","7,7","=","48","1"
"LSL-3","2009-09-06","19,7","141","8","=","2","1"
"LSL-3","2009-07-07","19,9","221","8","=","96","0"
"LSL-3","2009-07-22","21,6","183","7,9","=","44","0"
"LSL-3","2009-08-25","23,8","188","8","=","62","0"
"LSL-3","2009-09-22","17,5","219","7,7","=","800","0"
"LSL-3","2009-05-11","12,3","88","8,1","=","12","-1"
"LSL-3","2009-05-17","12","120","8,3","=","66","-1"
"LSL-3","2009-06-30","21,2","239","8","=","120","-1"
"LSL-3","2009-07-12","20,6","223","7,7","=","380","-1"
"LSL-3","2009-08-12","24,2","172","7,2","=","100","-1"
"LSL-3","2009-08-31","20,1","141","8","=","11","-1"
"LSL-3","2009-09-13","20,7","128","8","=","8","-1"
"LSL-3","2009-06-03","18","89","7,9","=","2","-2"
"LSL-3","2009-06-14","19,1","151","7,5","=","30","-2"
"LSL-3","2009-07-28","23","132","7,6","=","72","-2"
"LSL-4","2009-05-27","13,9","114","7,7","=","12","1"
"LSL-4","2009-06-08","17,1","108","7,8","=","20","1"
"LSL-4","2009-06-24","20,4","234","7,7","=","15","1"
"LSL-4","2009-08-02","22,4","131","7,4","=","120","1"
"LSL-4","2009-08-19","25","171","8,1","=","62","1"
"LSL-4","2009-09-06","19,3","144","8,3","=","3","1"
"LSL-4","2009-07-07","19,8","235","8,1","=","160","0"
"LSL-4","2009-07-22","21,4","185","8","=","2","0"
"LSL-4","2009-08-25","23,4","206","8,5","=","60","0"
"LSL-4","2009-09-22","17,4","355","7,6","=","1300","0"
"LSL-4","2009-05-11","11,6","104","8","=","7","-1"
"LSL-4","2009-05-17","11,6","151","8,3","=","68","-1"
"LSL-4","2009-06-30","21,1","248","8","=","82","-1"
"LSL-4","2009-07-12","20,5","258","7,8","=","470","-1"
"LSL-4","2009-08-12","24,2","224","7,5","=","120","-1"
"LSL-4","2009-08-31","20,5","162","8,3","=","26","-1"
"LSL-4","2009-09-13","20,5","150","8,3","=","10","-1"
"LSL-4","2009-06-03","18,5","115","8,2","=","5","-2"
"LSL-4","2009-06-14","19,2","178","7,6","=","31","-2"
"LSL-4","2009-07-28","23,2","159","7,7","=","110","-2"
"LSL-4.3","2009-05-27","13,8","112","7,8","=","30","1"
"LSL-4.3","2009-06-08","16,6","110","7,8","=","5","1"
"LSL-4.3","2009-06-24","20","203","7,7","<","2","1"
"LSL-4.3","2009-08-02","22,5","120","7,5","=","31","1"
"LSL-4.3","2009-08-19","24,8","151","7,9","=","70","1"
"LSL-4.3","2009-09-06","19,4","138","8,2","=","5","1"
"LSL-4.3","2009-07-07","19,6","209","8","=","72","0"
"LSL-4.3","2009-07-22","21,7","124","8","=","66","0"
"LSL-4.3","2009-08-25","23,4","185","8,3","=","8","0"
"LSL-4.3","2009-09-22","17,4","183","7,7","=","600","0"
"LSL-4.3","2009-05-11","11,3","79","8,1","=","5","-1"
"LSL-4.3","2009-05-17","11,9","164","8,3","=","72","-1"
"LSL-4.3","2009-06-30","20,5","234","8","=","21","-1"
"LSL-4.3","2009-07-12","20,9","282","7,9","=","100","-1"
"LSL-4.3","2009-08-12","23,9","155","7,7","=","33","-1"
"LSL-4.3","2009-08-31","19,6","140","8,2","=","56","-1"
"LSL-4.3","2009-09-13","20,2","128","8,2","=","13","-1"
"LSL-4.3","2009-06-03","16","126","8,1","=","18","-2"
"LSL-4.3","2009-06-14","18,3","202","7,6","=","60","-2"
"LSL-4.3","2009-07-28","22,7","133","7,8","=","50","-2"
"LSL-4.5","2009-05-27","13,8","99","7,8","=","18","1"
"LSL-4.5","2009-06-08","16,8","91","7,8","=","8","1"
"LSL-4.5","2009-06-24","20,3","196","7,9","=","3","1"
"LSL-4.5","2009-08-02","22,6","111","7,5","=","16","1"
"LSL-4.5","2009-08-19","25","137","7,9","=","34","1"
"LSL-4.5","2009-09-06","19,7","139","8,2","=","5","1"
"LSL-4.5","2009-07-07","20","204","8,2","=","68","0"
"LSL-4.5","2009-07-22","21,8","164","8","=","33","0"
"LSL-4.5","2009-08-25","23,6","179","8,1","=","7","0"
"LSL-4.5","2009-09-22","17,6","143","7,8","=","120","0"
"LSL-4.5","2009-05-11","12,1","77","8,2","<","2","-1"
"LSL-4.5","2009-05-17","12,1","110","8,4","=","80","-1"
"LSL-4.5","2009-06-30","20,7","231","8","=","60","-1"
"LSL-4.5","2009-07-12","20,9","192","7,9","=","470","-1"
"LSL-4.5","2009-08-12","23,5","156","7,8","=","64","-1"
"LSL-4.5","2009-08-31","19,4","129","8,2","=","11","-1"
"LSL-4.5","2009-09-13","20","126","8,1","=","23","-1"
"LSL-4.5","2009-06-03","16,4","81","8","=","5","-2"
"LSL-4.5","2009-06-14","18,4","142","7,7","=","12","-2"
"LSL-4.5","2009-07-28","22,6","111","7,8","=","40","-2"
"LSL-5","2009-05-27","13,8","94","7,9","=","8","1"
"LSL-5","2009-06-08","16,8","84","7,8","=","8","1"
