"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"BLAP-10",2005/06/06,"18,9",284,"8,1","=",250,0
"BLAP-10",2005/06/14,"18,9",272,"7,8",">",6000,0
"BLAP-10",2005/07/05,"24,2",399,"8,2","=",650,0
"BLAP-10",2005/05/24,"12,9",231,"7,9","=",330,-1
"BLAP-10",2005/05/31,"16,2",260,"8,1","=",62,-1
"BLAP-10",2005/08/29,"25,1",302,"8,0","=",90,-1
"BLAP-10",2005/07/19,"26,1",288,"8,3","=",2500,-2
"BLAP-10",2005/07/24,"24,9",358,"8,2","=",170,-2
"BLAP-10",2005/08/23,"23,1",318,"8,2","=",150,-2
"BLAP-2",2005/05/09,"9,9",107,"7,9","=",18,1
"BLAP-2",2005/06/20,"19,4",162,"7,5","=",50,1
"BLAP-2",2005/06/28,"23,2",237,"7,6","=",120,1
"BLAP-2",2005/07/12,"23,6",240,"8,3","=",130,1
"BLAP-2",2005/08/02,"23,1",224,"8,2","=",18,1
"BLAP-2",2005/08/09,"24,0",231,"8,1","=",10,1
"BLAP-2",2005/08/15,"23,5",226,"7,9","=",56,1
"BLAP-2",2005/09/05,"19,3",,"7,9","=",120,1
"BLAP-2",2005/09/13,"21,9",258,"7,8","=",10,1
"BLAP-2",2005/05/02,"8,2",112,"8,0","=",32,0
"BLAP-2",2005/05/16,"11,8",167,"8,0","=",14,0
"BLAP-2",2005/06/06,"18,3",236,"8,1","=",100,0
"BLAP-2",2005/06/14,"19,6",252,"7,9","=",3700,0
"BLAP-2",2005/07/05,"24,2",222,"7,9","=",6400,0
"BLAP-2",2005/05/24,"11,4",171,"7,8","=",18,-1
"BLAP-2",2005/05/31,"14,6",211,"7,9","=",14,-1
"BLAP-2",2005/08/29,"23,6",210,"8,1","=",52,-1
"BLAP-2",2005/07/19,"26,0",233,"8,2","=",120,-2
"BLAP-2",2005/07/24,"23,3",243,"8,0","=",36,-2
"BLAP-2",2005/08/23,"20,6",202,"7,8","=",12,-2
"BLAP-2.5",2005/05/09,"10,2",122,"7,9","=",8,1
"BLAP-2.5",2005/06/20,"19,5",172,"7,5","=",90,1
"BLAP-2.5",2005/06/28,"24,2",237,"7,7","=",64,1
"BLAP-2.5",2005/07/12,"24,1",237,"8,3","=",10,1
"BLAP-2.5",2005/08/02,"23,7",235,"8,3","=",30,1
"BLAP-2.5",2005/08/09,"25,3",237,"8,3","=",860,1
"BLAP-2.5",2005/08/15,"24,0",243,"8,0","=",80,1
"BLAP-2.5",2005/09/05,"20,5",,"7,9","=",24,1
"BLAP-2.5",2005/09/13,"22,1",246,"7,8","=",8,1
"BLAP-2.5",2005/05/02,"8,2",121,"7,8","=",32,0
"BLAP-2.5",2005/05/16,"12,1",178,"8,0","=",4,0
"BLAP-2.5",2005/06/06,"18,6",235,"8,1","=",8,0
"BLAP-2.5",2005/06/14,"19,6",254,"7,9","=",1600,0
"BLAP-2.5",2005/07/05,"23,9",227,"8,1","=",570,0
"BLAP-2.5",2005/05/24,"11,5",179,"7,8","=",14,-1
"BLAP-2.5",2005/05/31,"14,9",213,"7,9","=",8,-1
"BLAP-2.5",2005/08/29,"23,3",220,"8,2","=",18,-1
"BLAP-2.5",2005/07/19,"26,6",228,"8,3","=",2400,-2
"BLAP-2.5",2005/07/24,"24,2",241,"8,1","=",64,-2
"BLAP-2.5",2005/08/23,"21,3",225,"7,9","=",24,-2
"BLAP-2.75",2005/05/09,"10,7",119,"7,8","=",8,1
"BLAP-2.75",2005/06/20,"19,7",204,"7,5","=",12,1
"BLAP-2.75",2005/06/28,"24,7",220,"7,8","=",16,1
"BLAP-2.75",2005/07/12,"24,0",238,"8,4","=",44,1
"BLAP-2.75",2005/08/02,"23,3",232,"8,5","=",8,1
"BLAP-2.75",2005/08/09,"25,3",234,"8,3","=",10,1
"BLAP-2.75",2005/08/15,"23,6",241,"8,1","=",22,1
"BLAP-2.75",2005/09/05,"20,1",,"7,8","=",10,1
"BLAP-2.75",2005/09/13,"21,6",247,"7,9","=",6,1
"BLAP-2.75",2005/05/02,"8,1",116,"7,8","=",36,0
"BLAP-2.75",2005/05/16,"12,2",165,"8,0","=",4,0
"BLAP-2.75",2005/06/06,"19,5",235,"8,1","=",2,0
"BLAP-2.75",2005/06/14,"20,6",245,"7,9","=",270,0
"BLAP-2.75",2005/07/05,"24,0",224,"8,2","=",52,0
"BLAP-2.75",2005/05/24,"11,6",182,"7,8","=",16,-1
"BLAP-2.75",2005/05/31,"15,3",209,"8,0","=",6,-1
"BLAP-2.75",2005/08/29,"23,8",225,"8,3","=",2,-1
"BLAP-2.75",2005/07/19,"26,8",233,"8,3","=",30,-2
"BLAP-2.75",2005/07/24,"23,7",241,"8,1","=",74,-2
"BLAP-2.75",2005/08/23,"20,8",227,"7,9","=",8,-2
"BLAP-2.8",2005/05/09,"10,4",134,"7,8","=",2,1
"BLAP-2.8",2005/06/20,"19,9",185,"7,6","=",90,1
"BLAP-2.8",2005/06/28,"24,9",241,"7,8","=",98,1
"BLAP-2.8",2005/07/12,"24,4",243,"8,4","=",280,1
"BLAP-2.8",2005/08/02,"23,3",239,"8,4","=",84,1
"BLAP-2.8",2005/08/09,"25,5",245,"8,4","=",48,1
"BLAP-2.8",2005/08/15,"23,6",266,"6,3","=",34,1
"BLAP-2.8",2005/09/05,"19,8",,"7,8","=",110,1
"BLAP-2.8",2005/09/13,"22,1",272,"7,8","=",38,1
"BLAP-2.8",2005/05/02,"8,3",121,"7,8","=",34,0
"BLAP-2.8",2005/05/16,"12,6",190,"8,0","=",8,0
"BLAP-2.8",2005/06/06,"19,6",236,"8,1","=",220,0
"BLAP-2.8",2005/06/14,"19,3",266,"7,8","=",5800,0
"BLAP-2.8",2005/07/05,"24,4",233,"8,2","=",110,0
"BLAP-2.8",2005/05/24,"11,6",191,"7,9","=",18,-1
"BLAP-2.8",2005/05/31,"15,3",220,"8,0","=",36,-1
"BLAP-2.8",2005/08/29,"23,5",233,"8,3","=",44,-1
"BLAP-2.8",2005/07/19,"26,8",231,"8,3","=",460,-2
"BLAP-2.8",2005/07/24,"23,8",248,"8,1","=",170,-2
"BLAP-2.8",2005/08/23,"20,5",234,"8,0","=",34,-2
"BLAP-3",2005/05/09,"10,2",134,"7,8","=",18,1
"BLAP-3",2005/06/20,"19,9",180,"7,6","=",30,1
"BLAP-3",2005/06/28,"23,8",241,"7,8","=",28,1
"BLAP-3",2005/07/12,"23,9",244,"8,3","=",74,1
"BLAP-3",2005/08/02,"24,2",242,"8,4","=",10,1
"BLAP-3",2005/08/09,"25,2",256,"8,4","=",36,1
"BLAP-3",2005/08/15,"23,9",248,"7,1","=",34,1
"BLAP-3",2005/09/05,"20,0",,"7,8","=",92,1
"BLAP-3",2005/09/13,"22,8",265,"7,9","=",44,1
"BLAP-3",2005/05/02,"7,7",122,"7,8","=",26,0
"BLAP-3",2005/05/16,"11,7",191,"8,0","=",2,0
"BLAP-3",2005/06/06,"18,3",246,"8,2","=",50,0
"BLAP-3",2005/06/14,"19,4",232,"7,9",">",6000,0
"BLAP-3",2005/07/05,"24,3",235,"8,3","=",64,0
"BLAP-3",2005/05/24,"11,1",193,"7,9","=",22,-1
"BLAP-3",2005/05/31,"14,7",219,"8,1","=",14,-1
"BLAP-3",2005/08/29,"23,1",235,"8,3","=",22,-1
"BLAP-3",2005/07/19,"25,9",242,"8,3","<",100,-2
"BLAP-3",2005/07/24,"23,7",247,"8,2","=",800,-2
"BLAP-3",2005/08/23,"21,1",281,"8,0","=",24,-2
"BLAP-4",2005/05/09,"10,1",128,"7,9","=",38,1
"BLAP-4",2005/06/20,"19,6",180,"7,6","=",60,1
"BLAP-4",2005/06/28,"23,8",240,"7,8","=",34,1
"BLAP-4",2005/07/12,"24,3",242,"8,3","=",66,1
"BLAP-4",2005/08/02,"23,9",237,"8,4","=",28,1
"BLAP-4",2005/08/09,"25,2",246,"8,4","=",36,1
"BLAP-4",2005/08/15,"24,2",248,"7,4","=",42,1
"BLAP-4",2005/09/05,"20,3",,"7,8","=",86,1
"BLAP-4",2005/09/13,"21,8",262,"7,9","=",40,1
"BLAP-4",2005/05/02,"7,7",119,"7,8","=",88,0
"BLAP-4",2005/05/16,"11,7",189,"8,0","=",18,0
"BLAP-4",2005/06/06,"18,2",238,"8,2","=",30,0
"BLAP-4",2005/06/14,"19,2",251,"7,8",">",6000,0
"BLAP-4",2005/07/05,"24,5",233,"8,2","=",68,0
"BLAP-4",2005/05/24,"11,5",189,"7,9","=",28,-1
"BLAP-4",2005/05/31,"14,6",217,"8,1","=",26,-1
"BLAP-4",2005/08/29,"24,1",235,"7,1","=",14,-1
"BLAP-4",2005/07/19,"26,5",237,"8,3","=",72,-2
"BLAP-4",2005/07/24,"23,6",246,"8,2","=",380,-2
"BLAP-4",2005/08/23,"21,1",236,"8,1","=",24,-2
"BLAP-4.5",2005/05/09,"10,1",127,"7,9","=",42,1
"BLAP-4.5",2005/06/20,"20,2",182,"7,7","=",400,1
"BLAP-4.5",2005/06/28,"24,8",236,"7,8","=",380,1
"BLAP-4.5",2005/07/12,"24,1",243,"8,3","=",230,1
"BLAP-4.5",2005/08/02,"24,6",236,"8,4","=",38,1
"BLAP-4.5",2005/08/09,"26,4",245,"8,3","=",96,1
"BLAP-4.5",2005/08/15,"24,6",247,"8,0","=",170,1
"BLAP-4.5",2005/09/05,"20,9",,"7,9","=",140,1
"BLAP-4.5",2005/09/13,"23,9",263,"7,9","=",160,1
"BLAP-4.5",2005/05/02,"8,1",113,"7,8","=",60,0
"BLAP-4.5",2005/05/16,"11,6",191,"8,0","=",16,0
"BLAP-4.5",2005/06/06,"18,1",237,"8,2","=",22,0
"BLAP-4.5",2005/06/14,"18,9",225,"7,9",">",6000,0
"BLAP-4.5",2005/07/05,"23,7",235,"8,3","=",98,0
"BLAP-4.5",2005/05/24,"11,4",193,"7,9","=",20,-1
"BLAP-4.5",2005/05/31,"14,8",218,"8,1","=",54,-1
"BLAP-4.5",2005/08/29,"24,2",230,"7,8","=",460,-1
"BLAP-4.5",2005/07/19,"26,5",238,"8,2","=",78,-2
"BLAP-4.5",2005/07/24,"24,1",249,"8,2","=",650,-2
"BLAP-4.5",2005/08/23,"22,2",230,"8,0","=",10,-2
"BLAP-5.5",2005/05/09,"9,8",161,"7,8","=",4,1
"BLAP-5.5",2005/06/20,"20,0",190,"7,8","=",28,1
"BLAP-5.5",2005/06/28,"26,1",235,"7,9","=",26,1
"BLAP-5.5",2005/07/12,"23,9",251,"8,4","=",6,1
"BLAP-5.5",2005/08/02,"24,5",245,"8,4","=",16,1
"BLAP-5.5",2005/08/09,"25,6",255,"8,4","=",14,1
"BLAP-5.5",2005/08/15,"24,7",255,"8,3","=",26,1
"BLAP-5.5",2005/09/05,"20,5",,"7,9","=",20,1
"BLAP-5.5",2005/09/13,"22,9",282,"8,0","=",4,1
"BLAP-5.5",2005/05/02,"8,3",140,"7,7","=",66,0
"BLAP-5.5",2005/05/16,"12,1",204,"8,0","=",6,0
"BLAP-5.5",2005/06/06,"18,0",238,"8,2","=",16,0
"BLAP-5.5",2005/06/14,"19,0",258,"7,8","=",310,0
"BLAP-5.5",2005/07/05,"24,4",240,"8,3","=",64,0
"BLAP-5.5",2005/05/24,"11,7",207,"7,9","=",8,-1
"BLAP-5.5",2005/05/31,"14,8",226,"8,1","=",4,-1
"BLAP-5.5",2005/08/29,"25,7",241,"8,0","=",10,-1
"BLAP-5.5",2005/07/19,"26,3",243,"8,3","=",38,-2
"BLAP-5.5",2005/07/24,"23,7",248,"8,3","=",30,-2
"BLAP-5.5",2005/08/23,"22,7",238,"8,2","=",8,-2
"BLAP-6",2005/05/09,"10,0",221,"7,9","=",18,1
"BLAP-6",2005/06/20,"21,1",169,"7,7","=",130,1
"BLAP-6",2005/06/28,"24,4",240,"7,9","=",70,1
"BLAP-6",2005/07/12,"23,7",249,"8,4","=",1200,1
"BLAP-6",2005/08/02,"25,4",238,"8,5","=",100,1
"BLAP-6",2005/08/09,"26,5",248,"8,4","=",130,1
"BLAP-6",2005/08/15,"24,7",252,"7,0","=",170,1
"BLAP-6",2005/09/05,"21,1",,"8,0","=",760,1
"BLAP-6",2005/09/13,"22,8",276,"8,2","=",100,1
"BLAP-6",2005/05/02,"7,8",191,"7,7","=",50,0
"BLAP-6",2005/05/16,"12,2",265,"8,1","=",44,0
"BLAP-6",2005/06/06,"17,9",240,"8,2","=",56,0
"BLAP-6",2005/06/14,"19,3",258,"7,8","=",900,0
"BLAP-6",2005/07/05,"23,8",239,"8,4","=",570,0
"BLAP-6",2005/05/24,"11,7",201,"8,0","=",32,-1
"BLAP-6",2005/05/31,"15,1",223,"8,2","=",18,-1
"BLAP-6",2005/08/29,"25,2",240,"7,8","=",2600,-1
"BLAP-6",2005/07/19,"26,2",242,"8,4","=",120,-2
"BLAP-6",2005/07/24,"24,6",250,"8,4","=",200,-2
"BLAP-6",2005/08/23,"22,2",235,"8,5","=",310,-2
"BLAP-7",2005/05/09,"9,6",219,"7,8","=",800,1
"BLAP-7",2005/06/20,"19,7",264,"7,8","=",3700,1
"BLAP-7",2005/06/28,"24,3",379,"8,1","=",12000,1
"BLAP-7",2005/07/12,"23,1",393,"8,4","=",63000,1
"BLAP-7",2005/08/02,"23,8",345,"8,5","=",18000,1
"BLAP-7",2005/08/09,"24,7",371,"8,4","=",25000,1
"BLAP-7",2005/08/15,"24,1",322,"6,3","=",4300,1
"BLAP-7",2005/09/05,"20,8",,"7,7","=",41000,1
"BLAP-7",2005/09/13,"22,1",380,"8,0","=",21000,1
"BLAP-7",2005/05/02,"8,1",271,"7,6","=",4500,0
"BLAP-7",2005/05/16,"11,6",252,"8,1","=",3600,0
"BLAP-7",2005/06/06,"18,3",295,"8,2","=",8000,0
"BLAP-7",2005/06/14,"19,2",323,"7,8","=",5000,0
"BLAP-7",2005/07/05,"23,7",331,"8,5","=",530000,0
"BLAP-7",2005/05/24,"11,6",243,"8,0","=",18000,-1
"BLAP-7",2005/05/31,"14,5",277,"8,2","=",5000,-1
"BLAP-7",2005/08/29,"24,0",349,"7,1","=",4800,-1
"BLAP-7",2005/07/19,"25,4",351,"8,4",">",6000,-2
"BLAP-7",2005/07/24,"23,0",358,"8,5","=",600000,-2
"BLAP-7",2005/08/23,"22,0",366,"8,4","=",74000,-2
"BLAP-8",2005/05/09,"9,7",164,"7,9","=",100,1
"BLAP-8",2005/06/28,"24,4",240,"7,9","=",2,1
"BLAP-8",2005/07/12,"24,8",252,"8,4","=",160,1
"BLAP-8",2005/08/02,"25,3",251,"8,4","=",12,1
"BLAP-8",2005/08/09,"26,4",253,"8,4","=",12,1
"BLAP-8",2005/08/15,"25,4",257,"7,6","=",20,1
"BLAP-8",2005/09/05,"21,5",,"7,9","=",40,1
"BLAP-8",2005/09/13,"22,9",281,"8,2","=",44,1
"BLAP-8",2005/05/02,"8,0",140,"7,8","=",12,0
"BLAP-8",2005/05/16,"11,7",215,"8,1","=",26,0
"BLAP-8",2005/06/06,"19,1",236,"8,2","=",16,0
"BLAP-8",2005/06/14,"19,5",256,"7,9","=",2300,0
"BLAP-8",2005/06/20,"20,7",211,"7,7","=",90,0
"BLAP-8",2005/07/05,"24,0",249,"8,5","=",48,0
"BLAP-8",2005/05/24,"11,6",216,"8,0","=",10,-1
"BLAP-8",2005/05/31,"15,2",228,"8,1","=",24,-1
"BLAP-8",2005/08/29,"24,2",243,"8,0","=",340,-1
"BLAP-8",2005/07/19,"25,7",249,"8,4","=",30,-2
"BLAP-8",2005/07/24,"23,8",257,"8,5","=",48,-2
"BLAP-8",2005/08/23,"21,2",257,"8,3","=",14,-2
"BLAP-9",2005/05/09,"10,7",170,"7,9","=",18,1
"BLAP-9",2005/06/20,"21,9",206,"7,8","=",260,1
"BLAP-9",2005/06/28,"26,6",249,"8,1","=",78,1
"BLAP-9",2005/07/12,"25,9",285,"8,4","=",80,1
"BLAP-9",2005/08/02,"24,8",273,"8,4","=",70,1
"BLAP-9",2005/08/09,"27,1",271,"8,4","=",740,1
"BLAP-9",2005/08/15,"25,0",269,"8,3","=",310,1
"BLAP-9",2005/09/05,"21,4",,"7,9","=",80,1
"BLAP-9",2005/09/13,"24,3",294,"8,0","=",38,1
"BLAP-9",2005/05/02,"8,1",154,"7,7","<",10,0
"BLAP-9",2005/05/16,"12,8",211,"8,1","=",24,0
"BLAP-9",2005/06/06,"18,8",245,"8,2","=",480,0
"BLAP-9",2005/06/14,"19,3",285,"7,8",">",6000,0
"BLAP-9",2005/07/05,"24,4",275,"8,4","=",500,0
"BLAP-9",2005/05/24,"12,9",213,"7,9","=",16,-1
"BLAP-9",2005/05/31,"16,3",230,"8,2","=",52,-1
"BLAP-9",2005/08/29,"25,2",262,"8,5","=",1500,-1
"BLAP-9",2005/07/19,"26,8",271,"8,3","=",1200,-2
"BLAP-9",2005/07/24,"24,5",285,"8,6","=",170,-2
"BLAP-9",2005/08/23,"22,2",271,"8,3","=",390,-2
"FSL-170",2005/05/09,,,,,,1
"FSL-170",2005/05/26,,,,,,1
"FSL-170",2005/06/28,"26,1",309,"7,8","<",2,1
"FSL-170",2005/07/12,"24,6",201,"8,4","<",2,1
"FSL-170",2005/08/02,"24,6",257,"8,4","=",26,1
"FSL-170",2005/08/09,"26,9",284,"8,4","<",2,1
"FSL-170",2005/08/15,"24,1",272,"7,7","<",2,1
"FSL-170",2005/09/05,"21,4",,"7,8","<",2,1
"FSL-170",2005/09/13,"24,9",330,"8,1","=",12,1
"FSL-170",2005/05/02,"9,6",748,"7,5","=",2,0
"FSL-170",2005/05/16,"13,8",692,"7,9","=",50,0
"FSL-170",2005/06/06,"21,9",459,"8,1","=",140,0
"FSL-170",2005/06/14,"21,0",358,"7,7","=",96,0
"FSL-170",2005/06/20,"20,0",278,"7,7","<",2,0
"FSL-170",2005/07/05,"25,3",308,"8,4","<",2,0
"FSL-170",2005/05/24,"13,4",606,"7,9","=",12,-1
"FSL-170",2005/08/29,"24,7",285,"8,2","<",2,-1
"FSL-170",2005/07/19,"26,9",299,"8,4","<",2,-2
"FSL-170",2005/07/24,"26,2",245,"8,3","<",2,-2
"FSL-170",2005/08/23,"20,7",293,"8,2","<",2,-2
"FSL-180",2005/05/09,"10,1",261,"8,1","=",4,1
"FSL-180",2005/06/28,"25,3",270,"8,1","=",350,1
"FSL-180",2005/07/12,"26,9",269,"8,7","=",80,1
"FSL-180",2005/08/02,"24,5",269,,"=",110,1
"FSL-180",2005/08/09,"27,6",268,"8,5","=",140,1
"FSL-180",2005/08/15,"25,7",271,"8,3","=",140,1
"FSL-180",2005/09/05,"22,1",,"8,0","=",120,1
"FSL-180",2005/09/13,"26,6",296,"8,2","=",26,1
"FSL-180",2005/05/02,"8,5",268,"8,0","=",64,0
"FSL-180",2005/05/16,"12,1",267,"8,2","=",12,0
"FSL-180",2005/06/06,"21,9",268,"8,4","=",56,0
"FSL-180",2005/06/14,"19,8",265,"7,7","=",3400,0
"FSL-180",2005/06/20,"20,2",273,"7,9","=",160,0
"FSL-180",2005/07/05,"25,9",270,"8,7","=",1100,0
"FSL-180",2005/05/24,"12,8",273,"8,1","=",24,-1
"FSL-180",2005/05/31,"17,6",277,"8,2","=",4,-1
"FSL-180",2005/08/29,"27,3",270,"8,5","=",120,-1
"FSL-180",2005/07/19,"26,7",270,"8,6","=",480,-2
"FSL-180",2005/07/24,"26,1",273,"8,5","=",380,-2
"FSL-180",2005/08/23,"22,3",278,"8,6","=",390,-2
"FSL-185",2005/05/09,"14,0",288,"7,9","<",2,1
"FSL-185",2005/06/28,"28,0",241,"8,2","=",26,1
"FSL-185",2005/07/12,"26,0",226,"8,6","=",62,1
"FSL-185",2005/08/02,"25,3",232,,"=",26,1
"FSL-185",2005/08/09,"26,9",226,,"=",50,1
"FSL-185",2005/08/15,"24,7",228,"8,2","=",38,1
"FSL-185",2005/09/05,"21,4",,"8,0","=",10,1
"FSL-185",2005/09/13,"23,8",249,"8,3","=",12,1
"FSL-185",2005/05/02,"10,3",299,"7,9","<",2,0
"FSL-185",2005/05/16,"14,8",290,"8,1","=",2,0
"FSL-185",2005/06/06,"23,7",263,"8,5","=",34,0
"FSL-185",2005/06/14,"23,9",244,"7,8","=",3600,0
"FSL-185",2005/06/20,"23,1",245,"7,8","=",80,0
"FSL-185",2005/07/05,"26,2",226,"8,8","=",44,0
"FSL-185",2005/05/24,"13,5",278,"8,1","=",4,-1
"FSL-185",2005/05/31,"19,2",267,"8,1","=",4,-1
"FSL-185",2005/08/29,"27,7",225,"8,5","=",18,-1
"FSL-185",2005/07/19,"27,8",224,"8,7","=",24,-2
"FSL-185",2005/07/24,"25,8",226,"8,6","=",34,-2
"FSL-185",2005/08/23,"21,7",232,"8,6","=",2,-2
"FSL-190",2005/05/09,"9,4",253,"8,2","=",4,1
"FSL-190",2005/06/28,"24,8",263,"8,0","=",6,1
"FSL-190",2005/07/12,"25,5",270,"8,5","=",12,1
"FSL-190",2005/08/02,"24,3",271,,"=",2,1
"FSL-190",2005/08/09,"26,7",267,"8,4","=",10,1
"FSL-190",2005/08/15,"24,4",280,"8,3","=",12,1
"FSL-190",2005/09/05,"22,6",,"7,9","=",10,1
"FSL-190",2005/09/13,"23,9",288,"8,1","=",18,1
"FSL-190",2005/05/02,"7,7",255,"8,0","=",56,0
"FSL-190",2005/05/16,"11,1",265,"8,3","=",6,0
"FSL-190",2005/06/06,"18,3",266,"8,5","=",2,0
"FSL-190",2005/06/14,"18,7",267,"7,8","=",36,0
"FSL-190",2005/06/20,"18,8",267,"7,9","=",18,0
"FSL-190",2005/07/05,"24,0",272,"8,6","=",24,0
"FSL-190",2005/05/24,"11,4",270,"8,2","=",24,-1
"FSL-190",2005/05/31,"16,5",254,"8,3","=",14,-1
"FSL-190",2005/08/29,"25,1",272,"8,6","=",28,-1
"FSL-190",2005/07/19,"26,0",198,"8,5","=",6,-2
"FSL-190",2005/07/24,"24,8",271,"8,4","=",24,-2
"FSL-190",2005/08/23,"22,1",277,"8,6","=",110,-2
"FSL-200",2005/05/09,"10,8",164,"8,3","=",30,1
"FSL-200",2005/06/28,"25,6",238,"7,9","=",40,1
"FSL-200",2005/07/12,"26,3",256,"8,4","=",230,1
"FSL-200",2005/08/02,"25,1",260,"8,4","=",130,1
"FSL-200",2005/08/09,"28,6",249,"8,4","=",6,1
"FSL-200",2005/08/15,"25,4",267,"8,2","=",72,1
"FSL-200",2005/09/05,"22,5",,"8,1","=",130,1
"FSL-200",2005/09/13,"22,7",280,"8,0","=",82,1
"FSL-200",2005/05/02,,,,,,0
"FSL-200",2005/05/16,"12,3",191,"8,3","=",8,0
"FSL-200",2005/06/06,"20,1",236,"8,4","=",6,0
"FSL-200",2005/06/14,"19,9",252,"7,7","=",440,0
