"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"IBIZ-8.5","2008-07-15","23,3","81","8,5","=","2","-1"
"IBIZ-8.5","2008-07-27","26,2","80","7,8","=","600","-1"
"IBIZ-8.5","2008-08-12","25,2","75","7,6","=","13","-1"
"IBIZ-8.5","2008-07-21","25,2","73","7,7","=","13","-2"
"LSL-0.5","2008-05-12","12,9","83","8,4","=","3","1"
"LSL-0.5","2008-05-28","13,7","110","7,7","=","20","1"
"LSL-0.5","2008-06-15","20,8","192","7,7","=","64","1"
"LSL-0.5","2008-07-07","24,8","223","7,7","=","23","1"
"LSL-0.5","2008-08-26","21,5","89","7,8","=","16","1"
"LSL-0.5","2008-09-01","21,4","94","7,4","=","39","1"
"LSL-0.5","2008-09-23","15,8","88","7,6","=","7","1"
"LSL-0.5","2008-06-09","20,5","166","7,7","=","13","0"
"LSL-0.5","2008-06-25","21,8","159","7,6","=","360","0"
"LSL-0.5","2008-07-13","23,3","120","7,9","=","21","0"
"LSL-0.5","2008-08-03","22,6","110","7,2","=","11","0"
"LSL-0.5","2008-05-18","15,1","84","8,2","=","26","-1"
"LSL-0.5","2008-06-03","16,8","133","7,4","=","40","-1"
"LSL-0.5","2008-07-01","23","177","7,7","=","42","-1"
"LSL-0.5","2008-07-23","22,2","118","7,7","=","23","-1"
"LSL-0.5","2008-07-29","23,1","93","7,5","=","62","-1"
"LSL-0.5","2008-09-07","21,9","134","7,5","=","41","-1"
"LSL-0.5","2008-08-13","20,7","92","7,3","=","13","-2"
"LSL-0.5","2008-08-20","20,5","81","7,4","=","23","-2"
"LSL-0.5","2008-09-17","18,6","118","7,4","=","100","-2"
"LSL-1","2008-05-12","13,8","90","8,1","=","2","1"
"LSL-1","2008-05-28","14,7","94","7,7","=","13","1"
"LSL-1","2008-06-15","22,7","184","7,9","=","36","1"
"LSL-1","2008-07-07","24,7","174","8","=","2","1"
"LSL-1","2008-08-26","21,2","92","7,8","=","21","1"
"LSL-1","2008-09-01","21,6","97","7,5","=","13","1"
"LSL-1","2008-09-23","16,4","122","7,6","=","10","1"
"LSL-1","2008-06-09","21,6","148","7,9","=","7","0"
"LSL-1","2008-06-25","22,7","169","7,9","=","7","0"
"LSL-1","2008-07-13","23,5","150","7,8","=","8","0"
"LSL-1","2008-08-03","22,7","119","7,3","=","13","0"
"LSL-1","2008-05-18","15,7","84","8,1","=","8","-1"
"LSL-1","2008-06-03","16,8","111","7,6","=","40","-1"
"LSL-1","2008-07-01","24,6","163","8,1","=","52","-1"
"LSL-1","2008-07-23","22,6","139","7,8","=","44","-1"
"LSL-1","2008-07-29","23,5","122","7,6","=","11","-1"
"LSL-1","2008-09-07","21,5","115","7,3","=","21","-1"
"LSL-1","2008-08-13","21,3","117","7,6","=","36","-2"
"LSL-1","2008-08-20","20,9","102","7,4","=","45","-2"
"LSL-1","2008-09-17","17,9","128","7,5","=","5","-2"
"LSL-10","2008-05-12","14,5","74","8,1","<","2","1"
"LSL-10","2008-05-28","14,7","72","7,9","=","2","1"
"LSL-10","2008-06-15","23,3","175","8,4","=","11","1"
"LSL-10","2008-07-07","25,6","107","8,3","=","15","1"
"LSL-10","2008-08-26","22,4","69","8,5","=","7","1"
"LSL-10","2008-09-01","23,1","83","8,3","=","2","1"
"LSL-10","2008-09-23","17,7","76","9","=","2","1"
"LSL-10","2008-06-09","19,8","174","8,3","=","92","0"
"LSL-10","2008-06-25","21,8","152","8,5","=","18","0"
"LSL-10","2008-07-13","23,7","91","8,2","=","88","0"
"LSL-10","2008-08-03","22,6","91","7,9","=","15","0"
"LSL-10","2008-05-18","14,6","71","8,1","=","18","-1"
"LSL-10","2008-06-03","15,8","116","8,2","=","50","-1"
"LSL-10","2008-07-01","23,9","105","8,6","=","44","-1"
"LSL-10","2008-07-23","22,6","83","8,5","=","86","-1"
"LSL-10","2008-07-29","25,2","76","8,1","=","33","-1"
"LSL-10","2008-09-07","19,9","93","8,1","=","48","-1"
"LSL-10","2008-08-13","22,6","80","8","=","21","-2"
"LSL-10","2008-08-20","21,5","74","8,2","=","42","-2"
"LSL-10","2008-09-17","19,4","94","8,2","=","56","-2"
"LSL-10.5","2008-05-12","14,7","81","8,1","=","16","1"
"LSL-10.5","2008-05-28","14,7","73","7,9","=","5","1"
"LSL-10.5","2008-06-15","24,4","154","8,4","=","25","1"
"LSL-10.5","2008-07-07","25,9","93","8,1","=","31","1"
"LSL-10.5","2008-08-26","22,3","65","8,3","=","8","1"
"LSL-10.5","2008-09-01","23,5","85","8,1","=","2","1"
"LSL-10.5","2008-09-23","17,5","79","8,7","<","2","1"
"LSL-10.5","2008-06-09","20,3","128","8,4","=","13","0"
"LSL-10.5","2008-06-25","23,1","161","8,5","=","18","0"
"LSL-10.5","2008-07-13","24,6","85","8,1","=","86","0"
"LSL-10.5","2008-08-03","22,8","94","7,9","=","100","0"
"LSL-10.5","2008-05-18","15,1","73","8,1","=","3","-1"
"LSL-10.5","2008-06-03","16,2","101","8,1","=","52","-1"
"LSL-10.5","2008-07-01","24,4","90","8,3","=","25","-1"
"LSL-10.5","2008-07-23","22,8","84","8,4","=","7","-1"
"LSL-10.5","2008-07-29","24,5","81","8","=","5","-1"
"LSL-10.5","2008-09-07","20,7","90","8","=","16","-1"
"LSL-10.5","2008-08-13","22,9","76","8","=","2","-2"
"LSL-10.5","2008-08-20","21,7","73","8,1","=","25","-2"
"LSL-10.5","2008-09-17","19,5","93","8","=","50","-2"
"LSL-11","2008-05-12","14,6","82","8,1","=","28","1"
"LSL-11","2008-05-28","15,3","81","7,8","=","7","1"
"LSL-11","2008-06-15","23,7","158","8,3","=","8","1"
"LSL-11","2008-07-07","26","93","8,1","=","28","1"
"LSL-11","2008-08-26","22,7","74","8,4","=","3","1"
"LSL-11","2008-09-01","23,8","94","7,9","<","2","1"
"LSL-11","2008-09-23","17,4","87","8,5","=","5","1"
"LSL-11","2008-06-09","21","124","8,2","=","180","0"
"LSL-11","2008-06-25","23,2","164","8,4","=","55","0"
"LSL-11","2008-07-13","24,8","121","8,1","=","1900","0"
"LSL-11","2008-08-03","22,4","96","7,9","=","78","0"
"LSL-11","2008-05-18","14,4","103","8","=","120","-1"
"LSL-11","2008-06-03","16,3","115","7,9","=","60","-1"
"LSL-11","2008-07-01","24,1","89","8,4","=","56","-1"
"LSL-11","2008-07-23","23,1","85","8,3","=","25","-1"
"LSL-11","2008-07-29","25,2","86","8,1","=","8","-1"
"LSL-11","2008-09-07","19,9","100","7,9","=","15","-1"
"LSL-11","2008-08-13","22,6","111","8","=","48","-2"
"LSL-11","2008-08-20","22,2","81","8,1","=","160","-2"
"LSL-11","2008-09-17","19,8","114","8","=","500","-2"
"LSL-12","2008-05-12","16,5","80","8,1","=","3","1"
"LSL-12","2008-05-28","15,9","73","7,8","=","7","1"
"LSL-12","2008-06-15","24,5","156","8,2","=","13","1"
"LSL-12","2008-07-07","27,5","92","8","=","20","1"
"LSL-12","2008-08-26","23,4","73","8,4","=","30","1"
"LSL-12","2008-09-01","24,5","98","8","=","25","1"
"LSL-12","2008-09-23","18,6","84","8,3","=","23","1"
"LSL-12","2008-06-09","21,3","114","8,1","=","26","0"
"LSL-12","2008-06-25","23,9","90","8,5","=","18","0"
"LSL-12","2008-07-13","24,3","86","8,1","=","84","0"
"LSL-12","2008-08-03","23","92","7,8","=","94","0"
"LSL-12","2008-05-18","16","77","8","=","7","-1"
"LSL-12","2008-06-03","16,5","86","8,1","=","44","-1"
"LSL-12","2008-07-01","24,7","87","8,3","=","82","-1"
"LSL-12","2008-07-23","24,3","78","8,1","=","84","-1"
"LSL-12","2008-07-29","26,2","80","8","=","48","-1"
"LSL-12","2008-09-07","20,4","109","7,9","=","2100","-1"
"LSL-12","2008-08-13","23,1","81","8,1","=","20","-2"
"LSL-12","2008-08-20","23,4","66","8","=","160","-2"
"LSL-12","2008-09-17","20,2","84","8","=","110","-2"
"LSL-12.5","2008-05-12","15,4","79","8,1","<","2","1"
"LSL-12.5","2008-05-28","16,7","76","7,8","=","2","1"
"LSL-12.5","2008-06-15","24,5","137","8,5","=","8","1"
"LSL-12.5","2008-07-07","27,8","94","8,1","=","13","1"
"LSL-12.5","2008-08-26","22,5","74","8,8","<","1","1"
"LSL-12.5","2008-09-01","24,8","72","8,2","=","2","1"
"LSL-12.5","2008-09-23","19,4","73","8,3","=","3","1"
"LSL-12.5","2008-06-09","21,8","100","8,1","=","8","0"
"LSL-12.5","2008-06-25","24,8","80","8,4","=","66","0"
"LSL-12.5","2008-07-13","24,3","82","8,4","=","400","0"
"LSL-12.5","2008-08-03","23","92","7,8","=","36","0"
"LSL-12.5","2008-05-18","16","74","8","=","2","-1"
"LSL-12.5","2008-06-03","16,3","73","8","=","15","-1"
"LSL-12.5","2008-07-01","25","89","8,3","=","26","-1"
"LSL-12.5","2008-07-23","23,6","78","8,2","=","33","-1"
"LSL-12.5","2008-07-29","26,7","79","8,2","=","5","-1"
"LSL-12.5","2008-09-07","20,1","97","7,9","=","10","-1"
"LSL-12.5","2008-08-13","23,3","79","8,1","=","5","-2"
"LSL-12.5","2008-08-20","23,3","71","8,2","=","20","-2"
"LSL-12.5","2008-09-17","19,9","76","8,8","=","76","-2"
"LSL-13","2008-05-12","15,3","80","8,1","<","2","1"
"LSL-13","2008-05-28","16,3","74","7,9","=","2","1"
"LSL-13","2008-06-15","25,3","99","8,9","=","9","1"
"LSL-13","2008-07-07","27,1","96","8,7","=","8","1"
"LSL-13","2008-08-26","23,5","93","9,3","=","2","1"
"LSL-13","2008-09-01","24,5","82","8,7","<","2","1"
"LSL-13","2008-09-23","18,8","91","8,4","=","8","1"
"LSL-13","2008-06-09","21,5","101","8,2","=","10","0"
"LSL-13","2008-06-25","24,2","77","8,3","=","70","0"
"LSL-13","2008-07-13","24,2","87","8,3","=","20","0"
"LSL-13","2008-08-03","22,9","92","7,9","=","150","0"
"LSL-13","2008-05-18","15,5","74","8","=","7","-1"
"LSL-13","2008-06-03","16,2","70","8","=","66","-1"
"LSL-13","2008-07-01","24,5","91","8,6","=","300","-1"
"LSL-13","2008-07-23","23,8","85","8,5","=","25","-1"
"LSL-13","2008-07-29","26,5","89","8,4","=","25","-1"
"LSL-13","2008-09-07","20,7","91","8,1","=","10","-1"
"LSL-13","2008-08-13","23,1","82","8,2","=","5","-2"
"LSL-13","2008-08-20","23,1","72","8,3","=","64","-2"
"LSL-13","2008-09-17","20,1","83","8,7","=","130","-2"
"LSL-14","2008-05-12","15,1","77","8,1","=","3","1"
"LSL-14","2008-05-28","15,9","73","8,4","=","350","1"
"LSL-14","2008-06-15","24,9","93","8,7","=","470","1"
"LSL-14","2008-07-07","27,2","97","8,5","=","66","1"
"LSL-14","2008-08-26","22,6","78","9,1","=","3","1"
"LSL-14","2008-09-01","24","97","8,6","=","100","1"
"LSL-14","2008-09-23","19,1","72","8,6","=","11","1"
"LSL-14","2008-06-03","16,2","69","7,9","=","21","0"
"LSL-14","2008-06-09","21,9","93","8,3","=","21","0"
"LSL-14","2008-06-25","23,6","80","8,4","=","220","0"
"LSL-14","2008-07-13","24","94","8,2","=","150","0"
"LSL-14","2008-08-03","22,9","92","8","=","260","0"
"LSL-14","2008-05-18","14,8","73","8,1","=","10","-1"
"LSL-14","2008-07-01","24,5","97","8,6","=","140","-1"
"LSL-14","2008-07-23","24","84","8,5","=","1500","-1"
"LSL-14","2008-07-29","25,1","84","8,6","<","10","-1"
"LSL-14","2008-09-07","20,3","74","8,1","=","7","-1"
"LSL-14","2008-08-13","22,8","82","8,2","=","15","-2"
"LSL-14","2008-08-20","22,6","69","8,4","=","42","-2"
"LSL-14","2008-09-17","19,7","78","8,6","=","120","-2"
"LSL-15","2008-05-12","14","94","8,1","=","13","1"
"LSL-15","2008-05-28","15,9","77","8,3","=","3","1"
"LSL-15","2008-06-15","25,6","89","8,5","=","30","1"
"LSL-15","2008-07-07","26,3","90","8,2","<","2","1"
"LSL-15","2008-08-26","22,3","67","8,8","=","15","1"
"LSL-15","2008-09-01","23,7","50","8,5","<","2","1"
"LSL-15","2008-09-23","19,1","70","8,3","=","2","1"
"LSL-15","2008-06-03","16,4","73","8,2","=","21","0"
"LSL-15","2008-06-09","21,7","94","8,3","=","2","0"
"LSL-15","2008-06-25","22,8","78","8,3","=","62","0"
"LSL-15","2008-07-13","23,4","87","8,1","=","62","0"
"LSL-15","2008-08-03","22,9","88","8,1","=","42","0"
"LSL-15","2008-05-18","14,8","78","8,1","=","5","-1"
"LSL-15","2008-07-01","23,8","88","8,4","=","31","-1"
"LSL-15","2008-07-23","24,2","84","8,4","=","280","-1"
"LSL-15","2008-07-29","25","78","8,5","=","13","-1"
"LSL-15","2008-09-07","20","72","8,1","<","2","-1"
"LSL-15","2008-08-13","22,9","76","8,1","=","7","-2"
"LSL-15","2008-08-20","22","69","8,3","=","11","-2"
"LSL-15","2008-09-17","20,1","79","8,5","=","340","-2"
"LSL-16","2008-05-12","14,1","79","8,1","=","8","1"
"LSL-16","2008-05-28","13,8","77","8,6","=","3","1"
"LSL-16","2008-06-15","26","87","8,3","=","15","1"
"LSL-16","2008-07-07","29,1","91","8,3","=","30","1"
"LSL-16","2008-08-26","21,9","66","8,5","<","1","1"
"LSL-16","2008-09-01","24,2","68","8,3","=","2","1"
"LSL-16","2008-09-23","19,1","69","8,2","<","2","1"
"LSL-16","2008-06-03","16,6","72","8,2","=","5","0"
"LSL-16","2008-06-09","21,9","93","8,1","=","26","0"
"LSL-16","2008-06-25","23,8","78","8,3","=","150","0"
"LSL-16","2008-07-13","22,8","84","8,1","=","7","0"
"LSL-16","2008-08-03","23","89","8","=","8","0"
"LSL-16","2008-05-18","15,9","74","8,1","<","2","-1"
"LSL-16","2008-07-01","25,1","85","8,2","=","5","-1"
"LSL-16","2008-07-23","24,2","82","8,2","=","11","-1"
"LSL-16","2008-07-29","23,9","80","8,3","=","2","-1"
"LSL-16","2008-09-07","20,6","71","7,9","=","10","-1"
"LSL-16","2008-08-13","22,6","78","8","=","7","-2"
"LSL-16","2008-08-20","22,2","70","8,2","=","8","-2"
"LSL-16","2008-09-17","20","71","8,3","=","13","-2"
"LSL-17","2008-05-12","14,7","83","8","=","16","1"
"LSL-17","2008-05-28","14,9","78","8,3","=","15","1"
"LSL-17","2008-06-15","26,2","100","8,2","=","270","1"
"LSL-17","2008-07-07","27,6","112","8,3","=","110","1"
"LSL-17","2008-08-26","22,1","73","8,7","=","13","1"
"LSL-17","2008-09-01","23,8","94","8,2","=","20","1"
"LSL-17","2008-09-23","18,9","71","8,2","=","7","1"
"LSL-17","2008-06-03","16,8","77","8","=","28","0"
"LSL-17","2008-06-09","21","96","8,1","=","570","0"
"LSL-17","2008-06-25","22,3","101","8,1","=","270","0"
"LSL-17","2008-07-13","23,2","104","8,1","=","430","0"
"LSL-17","2008-08-03","22,9","93","8","=","88","0"
"LSL-17","2008-05-18","14,9","97","8,1","=","23","-1"
"LSL-17","2008-07-01","24,8","102","8,2","=","170","-1"
"LSL-17","2008-07-23","24,1","82","8,4","=","82","-1"
"LSL-17","2008-07-29","24,8","97","8,3","=","64","-1"
"LSL-17","2008-09-07","19,7","77","7,8","=","3","-1"
"LSL-17","2008-08-13","22,6","88","8","=","21","-2"
"LSL-17","2008-08-20","22,4","72","8,2","=","64","-2"
"LSL-17","2008-09-17","19,6","77","8,3","=","66","-2"
"LSL-18","2008-05-12","14,3","83","8,1","=","2","1"
"LSL-18","2008-05-28","15,7","71","8,3","=","10","1"
"LSL-18","2008-06-15","27,3","88","8","=","3800","1"
"LSL-18","2008-07-07","26,8","96","8,1","=","56","1"
"LSL-18","2008-08-26","22,4","70","8,6","=","5","1"
"LSL-18","2008-09-01","24,4","72","8,3","=","30","1"
"LSL-18","2008-09-23","19,2","69","8,3","=","2","1"
"LSL-18","2008-06-03","17,5","73","7,9","=","78","0"
"LSL-18","2008-06-09","21,5","96","8,1","=","28","0"
"LSL-18","2008-06-25","24,1","78","8,1","=","170","0"
"LSL-18","2008-07-13","23,1","85","8,1","=","5400","0"
"LSL-18","2008-08-03","22,7","88","7,9","=","54","0"
"LSL-18","2008-05-18","14,7","78","8,1","=","7","-1"
"LSL-18","2008-07-01","24,9","91","7,9","=","130","-1"
"LSL-18","2008-07-23","24,2","84","8,3","=","110","-1"
"LSL-18","2008-07-29","24,6","79","8,2","=","170","-1"
"LSL-18","2008-09-07","19,7","74","7,9","=","10","-1"
"LSL-18","2008-08-13","22,4","72","8,1","=","7","-2"
"LSL-18","2008-08-20","22,5","70","8,2","=","66","-2"
"LSL-18","2008-09-17","20","77","8,1","=","78","-2"
"LSL-19","2008-05-12","13,1","71","8,1","=","2","1"
"LSL-19","2008-05-28","15,4","68","8,2","=","2","1"
"LSL-19","2008-06-15","23,8","80","8","=","10","1"
"LSL-19","2008-07-07","24,3","87","7,9","=","3","1"
"LSL-19","2008-08-26","21,6","70","8,4","<","1","1"
"LSL-19","2008-09-01","24,2","65","8,2","=","2","1"
"LSL-19","2008-09-23","18,7","67","8,2","=","7","1"
"LSL-19","2008-06-03","16,6","67","7,8","=","7","0"
"LSL-19","2008-06-09","21,4","89","8","=","11","0"
"LSL-19","2008-06-25","22,7","74","7,9","=","2","0"
"LSL-19","2008-07-13","22,8","74","8","=","80","0"
"LSL-19","2008-08-03","22,7","82","7,9","=","13","0"
"LSL-19","2008-05-18","14","68","8","=","3","-1"
"LSL-19","2008-07-01","22,7","83","7,9","=","10","-1"
"LSL-19","2008-07-23","24","70","8,3","=","5","-1"
"LSL-19","2008-07-29","24,7","76","8,3","=","8","-1"
"LSL-19","2008-09-07","21","67","7,8","=","3","-1"
"LSL-19","2008-08-13","22,8","71","8","=","7","-2"
"LSL-19","2008-08-20","21,7","64","8,1","=","3","-2"
"LSL-19","2008-09-17","20,1","67","8,1","=","7","-2"
"LSL-2","2008-05-12","13,8","82","8","<","2","1"
"LSL-2","2008-05-28","14,6","109","7,7","=","2","1"
"LSL-2","2008-06-15","23,2","185","7,9","=","7","1"
"LSL-2","2008-07-07","25","147","8,1","=","13","1"
"LSL-2","2008-08-26","21,9","88","7,7","=","20","1"
"LSL-2","2008-09-01","21,5","99","7,5","=","8","1"
"LSL-2","2008-09-23","16,9","92","7,7","=","2","1"
"LSL-2","2008-06-09","20,6","152","8","=","30","0"
"LSL-2","2008-06-25","22,1","176","8","=","5","0"
"LSL-2","2008-07-13","23,2","124","8","=","13","0"
"LSL-2","2008-08-03","23,1","114","7,5","=","5","0"
"LSL-2","2008-05-18","14,7","81","8,1","<","2","-1"
"LSL-2","2008-06-03","16,4","127","7,6","=","82","-1"
"LSL-2","2008-07-01","23,7","174","8,2","=","21","-1"
"LSL-2","2008-07-23","22,3","126","8,1","=","46","-1"
"LSL-2","2008-07-29","25","93","7,7","=","16","-1"
"LSL-2","2008-09-07","21,6","130","7,4","=","8","-1"
"LSL-2","2008-08-13","22","93","7,8","=","18","-2"
"LSL-2","2008-08-20","21","85","7,6","=","33","-2"
"LSL-2","2008-09-17","18,7","122","7,7","=","25","-2"
"LSL-2.5","2008-05-12","13,5","83","8","=","10","1"
"LSL-2.5","2008-05-28","14,6","99","7,8","=","5","1"
"LSL-2.5","2008-06-15","22,3","211","7,9","=","18","1"
"LSL-2.5","2008-07-07","23,2","144","7,9","=","26","1"
"LSL-2.5","2008-08-26","22,1","88","7,7","=","11","1"
"LSL-2.5","2008-09-01","21,3","110","7,6","=","8","1"
"LSL-2.5","2008-09-23","16,3","95","7,7","=","13","1"
"LSL-2.5","2008-06-09","19,9","174","8","=","130","0"
"LSL-2.5","2008-06-25","21","168","8,1","=","15","0"
"LSL-2.5","2008-07-13","22,5","143","8","=","46","0"
"LSL-2.5","2008-08-03","22,6","148","7,5","=","400","0"
"LSL-2.5","2008-05-18","14","84","8,1","=","21","-1"
"LSL-2.5","2008-06-03","15,7","162","7,7","=","160","-1"
"LSL-2.5","2008-07-01","22,9","140","8,1","=","39","-1"
"LSL-2.5","2008-07-23","22,2","171","8,1","=","280","-1"
"LSL-2.5","2008-07-29","24,9","102","7,8","=","44","-1"
"LSL-2.5","2008-09-07","20,7","140","7,5","=","320","-1"
"LSL-2.5","2008-08-13","22,8","87","7,6","=","60","-2"
"LSL-2.5","2008-08-20","20,7","90","7,6","=","120","-2"
"LSL-2.5","2008-09-17","18,3","111","7,8","=","50","-2"
"LSL-20","2008-05-12","13,9","95","8","=","30","1"
"LSL-20","2008-05-28","14,1","100","7,9","=","26","1"
"LSL-20","2008-06-15","23,8","96","7,7","=","98","1"
"LSL-20","2008-07-07","25,6","50","7,8","=","60","1"
"LSL-20","2008-08-26","21","101","7,9","=","25","1"
"LSL-20","2008-09-01","23","164","7,7","=","16","1"
"LSL-20","2008-09-23","17,2","94","7,8","=","10","1"
"LSL-20","2008-06-03","16,1","92","7,7","=","33","0"
"LSL-20","2008-06-09","20,7","107","7,9","=","41","0"
"LSL-20","2008-06-25","22,1","92","7,9","=","42","0"
"LSL-20","2008-07-13","23,3","126","7,8","=","380","0"
"LSL-20","2008-08-03","22,6","163","7,7","=","150","0"
"LSL-20","2008-05-18","14,2","91","7,9","=","18","-1"
"LSL-20","2008-07-01","22,3","111","8","=","140","-1"
"LSL-20","2008-07-23","23,1","125","7,9","=","91","-1"
"LSL-20","2008-07-29","22,5","152","7,8","=","50","-1"
"LSL-20","2008-09-07","19,9","152","7,7","=","11","-1"
"LSL-20","2008-08-13","20,8","134","7,7","=","31","-2"
"LSL-20","2008-08-20","20,8","138","7,6","=","58","-2"
"LSL-20","2008-09-17","19,4","101","7,7","=","90","-2"
"LSL-20.5","2008-05-12","13,6","78","8,1","=","10","1"
"LSL-20.5","2008-05-28","13","78","8","=","13","1"
"LSL-20.5","2008-06-15","24,8","86","8,1","=","13","1"
"LSL-20.5","2008-07-07","24,5","128","8,4","=","7","1"
"LSL-20.5","2008-08-26","21,5","69","7,8","<","1","1"
"LSL-20.5","2008-09-01","23,1","68","7,9","=","3","1"
"LSL-20.5","2008-09-23","17,4","69","7,8","=","15","1"
"LSL-20.5","2008-06-03","17","76","7,9","=","38","0"
"LSL-20.5","2008-06-09","20,8","93","7,8","=","60","0"
"LSL-20.5","2008-06-25","22,2","75","8","=","20","0"
"LSL-20.5","2008-07-13","23,3","77","7,8","=","38","0"
"LSL-20.5","2008-08-03","22,6","88","7,7","=","9","0"
"LSL-20.5","2008-05-18","15,1","75","8","=","7","-1"
"LSL-20.5","2008-07-01","23,3","84","7,7","=","25","-1"
"LSL-20.5","2008-07-23","23,4","74","8","=","31","-1"
"LSL-20.5","2008-07-29","22,9","80","7,8","=","3","-1"
"LSL-20.5","2008-09-07","21","75","7,7","=","60","-1"
"LSL-20.5","2008-08-13","21,7","77","7,7","=","10","-2"
"LSL-20.5","2008-08-20","20,7","68","7,4","=","7","-2"
"LSL-20.5","2008-09-17","19,1","69","7,7","=","2","-2"
"LSL-21","2008-05-12","13,7","79","8,1","=","5","1"
"LSL-21","2008-05-28","15,2","100","7,9","=","20","1"
"LSL-21","2008-06-15","27,1","92","7,8","=","66","1"
"LSL-21","2008-07-07","27,8","128","8,4","=","300","1"
"LSL-21","2008-08-26","21,5","75","8,1","=","5","1"
"LSL-21","2008-09-01","25,4","99","7,8","=","400","1"
"LSL-21","2008-09-23","19","84","7,8","=","7","1"
"LSL-21","2008-06-03","17,3","94","8","=","100","0"
"LSL-21","2008-06-09","23,1","112","7,8","=","58","0"
"LSL-21","2008-06-25","25,1","86","7,7","=","310","0"
"LSL-21","2008-07-13","23,1","90","7,9","=","3100","0"
"LSL-21","2008-08-03","23,1","90","7,9","=","300","0"
"LSL-21","2008-05-18","15,9","84","8","=","5","-1"
"LSL-21","2008-07-01","24,5","91","8,2","=","440","-1"
"LSL-21","2008-07-23","24,3","88","8","=","27","-1"
"LSL-21","2008-07-29","23,5","101","8","=","34","-1"
"LSL-21","2008-09-07","19,6","85","7,7","=","64","-1"
"LSL-21","2008-08-13","22","78","7,8","=","21","-2"
"LSL-21","2008-08-20","21,5","94","7,8","=","25","-2"
"LSL-21","2008-09-17","20,1","126","7,7","<","2","-2"
"LSL-3","2008-05-12","13,8","90","8","=","5","1"
"LSL-3","2008-05-28","14,7","104","7,8","=","11","1"
"LSL-3","2008-06-15","23,5","234","8,1","=","38","1"
"LSL-3","2008-07-07","25,3","148","8,4","=","62","1"
"LSL-3","2008-08-26","22,3","97","8,3","=","15","1"
"LSL-3","2008-09-01","21,7","117","7,7","=","30","1"
"LSL-3","2008-09-23","16,6","103","7,9","=","18","1"
"LSL-3","2008-06-09","19,5","196","8,1","=","180","0"
"LSL-3","2008-06-25","21,7","175","8,2","=","56","0"
"LSL-3","2008-07-13","22,5","144","8,2","=","120","0"
"LSL-3","2008-08-03","22,4","160","7,7","=","1400","0"
"LSL-3","2008-05-18","13,8","91","8","=","28","-1"
"LSL-3","2008-06-03","15,9","172","7,8","=","110","-1"
"LSL-3","2008-07-01","24","144","8,4","=","66","-1"
"LSL-3","2008-07-23","22,3","179","8,2","=","490","-1"
"LSL-3","2008-07-29","26,3","111","7,8","=","44","-1"
"LSL-3","2008-09-07","20,6","144","7,7","=","130","-1"
"LSL-3","2008-08-13","22,4","97","7,7","=","72","-2"
"LSL-3","2008-08-20","21,3","95","7,9","=","54","-2"
"LSL-3","2008-09-17","19,2","117","7,7","=","86","-2"
"LSL-4","2008-05-12","13,2","108","8,1","=","11","1"
"LSL-4","2008-05-28","15,4","121","7,9","=","7","1"
"LSL-4","2008-06-15","23,1","235","8,2","=","40","1"
"LSL-4","2008-07-07","24,3","164","8,4","=","40","1"
"LSL-4","2008-08-26","21,9","117","8,8","=","18","1"
"LSL-4","2008-09-01","21,5","135","8","=","39","1"
"LSL-4","2008-09-23","16,5","112","8","=","15","1"
"LSL-4","2008-06-09","19,9","219","8,2","=","620","0"
"LSL-4","2008-06-25","21,7","186","8,3","=","100","0"
"LSL-4","2008-07-13","22,5","163","8,1","=","100","0"
"LSL-4","2008-08-03","22,1","184","7,8","=","300","0"
"LSL-4","2008-05-18","13,9","112","8,1","=","28","-1"
"LSL-4","2008-06-03","15,8","206","7,9","=","160","-1"
"LSL-4","2008-07-01","23,6","167","8,6","=","80","-1"
"LSL-4","2008-07-23","22,3","217","8,2","=","900","-1"
"LSL-4","2008-07-29","25,7","146","8,2","<","10","-1"
"LSL-4","2008-09-07","20,2","171","7,8","=","360","-1"
"LSL-4","2008-08-13","23,4","117","7,9","=","88","-2"
"LSL-4","2008-08-20","21,7","115","8,2","=","63","-2"
"LSL-4","2008-09-17","19,4","119","7,8","=","100","-2"
"LSL-4.3","2008-05-12","13","87","8,1","=","7","1"
"LSL-4.3","2008-05-28","14,7","131","7,9","=","5","1"
"LSL-4.3","2008-06-15","22,1","210","8,2","=","33","1"
"LSL-4.3","2008-07-07","24","148","8,2","=","40","1"
"LSL-4.3","2008-08-26","21,6","88","8,5","=","7","1"
"LSL-4.3","2008-09-01","21,6","96","8,1","=","15","1"
"LSL-4.3","2008-09-23","16,5","92","8","=","21","1"
"LSL-4.3","2008-06-09","20,3","356","8,1","=","510","0"
"LSL-4.3","2008-06-25","21,2","189","8,2","=","21","0"
"LSL-4.3","2008-07-13","22,7","221","8","=","250","0"
"LSL-4.3","2008-08-03","22,5","129","7,8","=","900","0"
"LSL-4.3","2008-05-18","14,1","128","8,1","=","16","-1"
"LSL-4.3","2008-06-03","16","215","7,9","=","250","-1"
"LSL-4.3","2008-07-01","22,9","137","8,4","=","30","-1"
"LSL-4.3","2008-07-23","22,1","162","8,4","=","230","-1"
"LSL-4.3","2008-07-29","24,2","103","8,2","=","38","-1"
"LSL-4.3","2008-09-07","20,6","130","7,9","=","240","-1"
