"Point d'échantillonnage","Date","Température (oC)","Conductivité (µs/cm2)","pH","Signe","Coliformes fécaux (colonies/100mL)","MÉTÉO"
"BLAP-0.5",2007/07/23,"21,7",169,"9,3","=",13,1
"BLAP-0.5",2007/07/30,"23,9",169,"8,3","=",13,1
"BLAP-0.5",2007/08/13,"23,3",197,"8,4","=",10,1
"BLAP-0.5",2007/08/21,"19,4",198,"7,4","=",16,1
"BLAP-0.5",2007/09/05,"19,2",209,"8,0","=",8,1
"BLAP-0.5",2007/09/10,"19,9",210,"8,7","=",14,1
"BLAP-0.5",2007/09/19,"18,2",200,"7,7","=",15,1
"BLAP-0.5",2007/09/25,"19,5",189,"8,4","=",20,1
"BLAP-0.5",2007/05/15,"13,3",211,"8,0","=",4,0
"BLAP-0.5",2007/05/22,"13,3",207,"8,0","=",8,0
"BLAP-0.5",2007/05/29,"15,5",249,"7,9","=",10,0
"BLAP-0.5",2007/06/04,"17,3",216,"7,7","=",12,0
"BLAP-0.5",2007/06/12,"21,4",215,"8,5","=",13,0
"BLAP-0.5",2007/06/18,"21,1",192,"7,8","=",8,0
"BLAP-0.5",2007/08/06,"22,0",213,"8,0","=",3400,0
"BLAP-0.5",2007/07/03,"19,6",166,"7,5","=",46,-1
"BLAP-0.5",2007/07/10,"20,2",248,"8,0","=",56,-1
"BLAP-0.5",2007/07/16,"20,8",172,"8,1","=",46,-1
"BLAP-0.5",2007/08/27,"22,0",211,"7,8","=",8,-1
"BLAP-0.5",2007/06/27,"21,9",184,"8,4","=",36,-2
"BLAP-01",2007/07/23,"22,0",205,"9,5","=",62,1
"BLAP-01",2007/07/30,"24,1",178,"8,4","=",80,1
"BLAP-01",2007/08/13,"23,4",188,"8,2","=",74,1
"BLAP-01",2007/08/21,"19,5",223,"7,4","=",52,1
"BLAP-01",2007/09/05,"20,0",217,"8,0","=",52,1
"BLAP-01",2007/09/10,"21,1",191,"8,9","=",88,1
"BLAP-01",2007/09/19,"18,6",180,"7,7","=",18,1
"BLAP-01",2007/09/25,"20,5",192,"8,8","=",28,1
"BLAP-01",2007/05/15,"14,4",221,"8,1","=",46,0
"BLAP-01",2007/05/22,"14,4",199,"8,0","=",54,0
"BLAP-01",2007/05/29,"16,6",258,"7,8","=",20,0
